alt	ref
ENSG00000130396.21;AFDN;chr6-167954457-167954493-167951185-167952187-167962432-167962661	ENSG00000130396.21;AFDN;chr6-167954460-167954493-167951185-167952187-167962432-167962567
ENSG00000137074.20;APTX;chr9-32988082-32988124-32985970-32986030-32989758-32989895	ENSG00000137074.20;APTX;chr9-32988091-32988124-32985970-32986030-32989758-32989895
ENSG00000137074.20;APTX;chr9-32988078-32988124-32987543-32987842-32989758-32989895	ENSG00000137074.20;APTX;chr9-32988091-32988124-32985970-32986030-32989758-32989895
ENSG00000137563.13;GGH;chr8-63023906-63023997-63015153-63017630-63024079-63024186	ENSG00000137563.13;GGH;chr8-63023906-63023939-63017492-63017630-63024079-63024186
ENSG00000086589.12;RBM22;chr5-150700443-150700497-150699241-150699271-150700931-150701023	ENSG00000086589.12;RBM22;chr5-150700443-150700476-150699241-150699271-150700931-150701014
ENSG00000115317.12;HTRA2;chr2-74531338-74531411-74530910-74531105-74531596-74531702	ENSG00000115317.12;HTRA2;chr2-74531338-74531371-74530910-74531105-74531596-74531702
ENSG00000136267.14;DGKB;chr7-14630235-14630271-14621377-14621494-14672928-14673027	ENSG00000136267.14;DGKB;chr7-14630235-14630268-14621140-14621494-14672928-14673027
ENSG00000127054.21;INTS11;chr1-1315519-1315614-1315403-1315438-1319295-1319524	ENSG00000127054.21;INTS11;chr1-1315519-1315552-1315403-1315438-1319295-1319524
ENSG00000127054.21;INTS11;chr1-1315519-1315618-1314823-1314962-1320995-1321093	ENSG00000127054.21;INTS11;chr1-1315519-1315552-1315403-1315438-1319295-1319524
ENSG00000259529.2;RP11-468E2.4;chr14-24158141-24158199-24157897-24158011-24160238-24160407	ENSG00000092098.17;RNF31;chr14-24158166-24158199-24157897-24158011-24159863-24159960
ENSG00000163714.18;U2SURP;chr3-143021349-143021385-143020598-143020693-143021472-143021555	ENSG00000163714.18;U2SURP;chr3-143021349-143021382-143020598-143020693-143021472-143021555
ENSG00000259479.6;SORD2P;chr15-44850353-44850387-44847397-44847562-44881494-44881605	ENSG00000140263.15;SORD;chr15-45040407-45040441-45023167-45023349-45043256-45043421
ENSG00000111142.14;METAP2;chr12-95485878-95485981-95483214-95483280-95494055-95494217	ENSG00000111142.14;METAP2;chr12-95485947-95485981-95483214-95483280-95494055-95494217
ENSG00000251372.6;LINC00499;chr4-138313290-138313401-138309712-138309847-138339011-138339257	ENSG00000251372.6;LINC00499;chr4-138313290-138313324-138309667-138309847-138339011-138339257
ENSG00000132341.12;RAN;chr12-130872583-130872629-130872065-130872126-130872835-130872920	ENSG00000132341.12;RAN;chr12-130872583-130872617-130872075-130872126-130872835-130872920
ENSG00000205336.14;ADGRG1;chr16-57647915-57648000-57646976-57647012-57650252-57650351	ENSG00000205336.14;ADGRG1;chr16-57647966-57648000-57646941-57647012-57650252-57650351
ENSG00000137648.19;TMPRSS4;chr11-118094821-118094865-118077077-118077305-118098984-118099098	ENSG00000137648.19;TMPRSS4;chr11-118094821-118094855-118077037-118077305-118098984-118099034
ENSG00000137648.19;TMPRSS4;chr11-118094815-118094855-118077011-118077305-118098984-118099098	ENSG00000137648.19;TMPRSS4;chr11-118094821-118094855-118077037-118077305-118098984-118099034
ENSG00000231752.6;EMBP1;chr1-121565763-121565797-121564636-121564913-121574290-121575702	ENSG00000170571.12;EMB;chr5-50402285-50402319-50399858-50399913-50403177-50403454
ENSG00000066629.18;EML1;chr14-99917781-99917849-99914178-99914304-99920788-99920877	ENSG00000066629.18;EML1;chr14-99917815-99917849-99914575-99914697-99920788-99920877
ENSG00000274615.1;CH17-258A22.4;chr17-38118407-38118441-38118186-38118283-38119292-38119407	ENSG00000274487.2;NPEPPSP1;chr17-38202071-38202105-38201104-38201219-38202237-38202334
ENSG00000261499.2;CH17-260O16.1;chr17-36314308-36314342-36314083-36314180-36315194-36315309	ENSG00000274487.2;NPEPPSP1;chr17-38202071-38202105-38201104-38201219-38202237-38202334
ENSG00000138496.17;PARP9;chr3-122558328-122558401-122555863-122556121-122559605-122559709	ENSG00000138496.17;PARP9;chr3-122558433-122558467-122555285-122556121-122559605-122559709
ENSG00000008838.20;MED24;chr17-40036115-40036154-40035721-40035795-40053297-40053380	ENSG00000008838.20;MED24;chr17-40036120-40036154-40033344-40033456-40053297-40053377
ENSG00000155966.14;AFF2;chrX-148843381-148843433-148809875-148809920-148885888-148885985	ENSG00000155966.14;AFF2;chrX-148843381-148843415-148809875-148809920-148885888-148885985
ENSG00000066813.14;ACSM2B;chr16-20575421-20575507-20564668-20564853-20576206-20576284	ENSG00000183747.12;ACSM2A;chr16-20452431-20452466-20451583-20451681-20460106-20460291
ENSG00000066813.14;ACSM2B;chr16-20575421-20575456-20564668-20564853-20576206-20576304	ENSG00000183747.12;ACSM2A;chr16-20452431-20452466-20451583-20451681-20460106-20460291
ENSG00000183747.12;ACSM2A;chr16-20452380-20452466-20451536-20451681-20460106-20460291	ENSG00000183747.12;ACSM2A;chr16-20452431-20452466-20451583-20451681-20460106-20460291
ENSG00000206077.14;ZDHHC11B;chr5-741593-741628-733751-733839-745182-745298	ENSG00000188818.12;ZDHHC11;chr5-833772-833807-825163-825251-837364-837478
ENSG00000111879.20;FAM184A;chr6-118961928-118961996-118959829-118960184-118964666-118964740	ENSG00000111879.20;FAM184A;chr6-118961928-118961963-118959828-118960184-118964666-118964760
ENSG00000071553.18;ATP6AP1;chrX-154432930-154432971-154432265-154432459-154433634-154433720	ENSG00000071553.18;ATP6AP1;chrX-154432930-154432965-154432265-154432459-154433634-154433720
ENSG00000185479.6;KRT6B;chr12-52447538-52447573-52446650-52447425-52447777-52447998	ENSG00000205420.11;KRT6A;chr12-52488068-52488103-52487175-52487955-52488327-52488548
ENSG00000172932.16;ANKRD13D;chr11-67301731-67301823-67301487-67301651-67302118-67302483	ENSG00000172932.16;ANKRD13D;chr11-67301788-67301823-67301487-67301651-67302118-67302484
ENSG00000272886.6;DCP1A;chr3-53344901-53344942-53319406-53319473-53347382-53347525	ENSG00000272886.6;DCP1A;chr3-53344901-53344936-53319406-53319473-53347382-53347524
ENSG00000133835.18;HSD17B4;chr5-119509140-119509244-119502040-119502092-119514980-119515046	ENSG00000133835.18;HSD17B4;chr5-119509209-119509244-119506817-119506889-119514980-119515046
ENSG00000115286.20;NDUFS7;chr19-1391118-1391165-1388832-1391050-1393241-1393326	ENSG00000115286.20;NDUFS7;chr19-1391130-1391165-1390870-1391050-1393241-1393330
ENSG00000185359.14;HGS;chr17-81693869-81693965-81693653-81693752-81694814-81694853	ENSG00000185359.14;HGS;chr17-81693930-81693965-81690181-81690234-81694814-81694853
ENSG00000167613.16;LAIR1;chr19-54364294-54364330-54360915-54361209-54370261-54370491	ENSG00000167618.10;LAIR2;chr19-54503699-54503735-54497878-54498257-54507890-54508106
ENSG00000110025.13;SNX15;chr11-65032167-65032271-65027471-65027636-65032430-65032551	ENSG00000110025.13;SNX15;chr11-65032167-65032203-65027438-65027636-65032430-65032551
ENSG00000183763.9;TRAIP;chr3-49847524-49847608-49844540-49844580-49848142-49848200	ENSG00000183763.9;TRAIP;chr3-49847524-49847560-49844540-49844580-49848142-49848200
ENSG00000144554.13;FANCD2;chr3-10043828-10043864-10043483-10043592-10046579-10046723	ENSG00000180385.8;EMC3-AS1;chr3-9988711-9988747-9986892-9987264-10002716-10002765
ENSG00000266786.1;LGALS9DP;chr17-27752848-27752884-27749783-27749894-27753401-27753452	ENSG00000168961.17;LGALS9;chr17-27645313-27645349-27642237-27642348-27645860-27645899
ENSG00000188655.10;RNASE9;chr14-20558539-20558650-20556092-20557083-20559581-20559633	ENSG00000188655.10;RNASE9;chr14-20558614-20558650-20556092-20557083-20559581-20559633
ENSG00000175164.16;ABO;chr9-133258041-133258132-133257523-133257542-133259818-133259866	ENSG00000175164.16;ABO;chr9-133258096-133258132-133257408-133257542-133259818-133259866
ENSG00000108883.13;EFTUD2;chr17-44883092-44883158-44881686-44881722-44883648-44883724	ENSG00000108883.13;EFTUD2;chr17-44883092-44883128-44881686-44881722-44883648-44883724
ENSG00000125676.20;THOC2;chrX-123619400-123619517-123614051-123614189-123620906-123620965	ENSG00000125676.20;THOC2;chrX-123619400-123619436-123614051-123614189-123620906-123620948
ENSG00000204172.12;AGAP9;chr10-47507547-47507583-47504188-47504240-47510170-47510271	ENSG00000204149.14;AGAP6;chr10-50004684-50004720-49994394-49994429-50008024-50008076
ENSG00000188234.14;AGAP4;chr10-45831393-45831429-45828028-45828080-45834015-45834116	ENSG00000204149.14;AGAP6;chr10-50004684-50004720-49994394-49994429-50008024-50008076
ENSG00000264204.2;AGAP7P;chr10-46125863-46125899-46123169-46123270-46129194-46129246	ENSG00000204149.14;AGAP6;chr10-50004684-50004720-49994394-49994429-50008024-50008076
ENSG00000230869.1;AGAP10P;chr10-45694747-45694783-45692058-45692158-45698064-45698116	ENSG00000204149.14;AGAP6;chr10-50004684-50004720-49994394-49994429-50008024-50008076
ENSG00000118898.16;PPL;chr16-4900829-4900871-4897674-4897770-4900963-4901089	ENSG00000118898.16;PPL;chr16-4900829-4900865-4897674-4897770-4900963-4901089
ENSG00000111203.13;ITFG2;chr12-2817222-2817318-2812621-2812856-2817908-2817950	ENSG00000111203.13;ITFG2;chr12-2817222-2817258-2812621-2812856-2830216-2830885
ENSG00000197971.16;MBP;chr18-76988876-76988942-76988494-76988527-76989955-76990060	ENSG00000197971.16;MBP;chr18-76988876-76988912-76984774-76984894-76989955-76989990
ENSG00000255245.4;FXYD6-FXYD2;chr11-117841989-117842028-117841147-117841184-117842718-117842781	ENSG00000137726.17;FXYD6;chr11-117841989-117842025-117841147-117841184-117842718-117842781
ENSG00000243772.8;KIR2DL3;chr19-54739506-54739542-54738512-54738579-54741979-54742279	ENSG00000125498.20;KIR2DL1;chr19-54770848-54770884-54769792-54769884-54773332-54773632
ENSG00000125734.15;GPR108;chr19-6731198-6731282-6730986-6731054-6731472-6731522	ENSG00000125734.15;GPR108;chr19-6731198-6731234-6730986-6731111-6731472-6731522
ENSG00000101203.16;COL20A1;chr20-63315400-63315439-63314071-63314201-63316552-63316691	ENSG00000101203.16;COL20A1;chr20-63315403-63315439-63314071-63314201-63316552-63316691
ENSG00000154240.17;CEP112;chr17-65689128-65689218-65640963-65641065-65743067-65743124	ENSG00000154240.17;CEP112;chr17-65689182-65689218-65641057-65641065-65743067-65743217
ENSG00000117308.15;GALE;chr1-23797033-23797147-23796875-23796942-23797694-23797871	ENSG00000117308.15;GALE;chr1-23797033-23797069-23796875-23796942-23797694-23797871
ENSG00000196739.15;COL27A1;chr9-114231821-114231866-114231078-114231132-114235598-114235652	ENSG00000196739.15;COL27A1;chr9-114231821-114231858-114231078-114231132-114235598-114235652
ENSG00000147535.17;PLPP5;chr8-38268370-38268461-38267896-38267960-38268822-38268990	ENSG00000147535.17;PLPP5;chr8-38268370-38268407-38267896-38267960-38268881-38268990
ENSG00000164707.16;SLC13A4;chr7-135702844-135702884-135701679-135701760-135705595-135705650	ENSG00000164707.16;SLC13A4;chr7-135702844-135702881-135701679-135701760-135705595-135705650
ENSG00000114388.14;NPRL2;chr3-50348522-50348563-50348316-50348410-50348710-50348782	ENSG00000114388.14;NPRL2;chr3-50348526-50348563-50347758-50347901-50348684-50348782
ENSG00000142185.17;TRPM2;chr21-44426659-44426736-44425669-44425827-44435130-44435217	ENSG00000142185.17;TRPM2;chr21-44426699-44426736-44425555-44425827-44435130-44435217
ENSG00000074706.13;IPCEF1;chr6-154247448-154247488-154246590-154246760-154265911-154265964	ENSG00000288520.1;RP3-402L9.3;chr6-154247448-154247485-154246590-154246760-154265911-154265964
ENSG00000276710.4;CSPG4P10;chr15-82475042-82475079-82472208-82472445-82475711-82477258	ENSG00000259295.6;CSPG4P12;chr15-85207032-85207069-85204175-85204417-85207701-85213905
ENSG00000105220.17;GPI;chr19-34379517-34379562-34378933-34379005-34381465-34381519	ENSG00000105220.17;GPI;chr19-34379517-34379554-34378933-34379005-34381465-34381598
ENSG00000142765.18;SYTL1;chr1-27349079-27349152-27347966-27348012-27349397-27349498	ENSG00000142765.18;SYTL1;chr1-27349115-27349152-27347966-27348012-27349397-27349498
ENSG00000108591.10;DRG2;chr17-18106432-18106486-18104559-18104681-18107153-18107600	ENSG00000108591.10;DRG2;chr17-18106432-18106470-18104622-18104681-18107153-18107959
ENSG00000214510.10;SPINK13;chr5-148274343-148274384-148270039-148270142-148282103-148282231	ENSG00000214510.10;SPINK13;chr5-148274346-148274384-148270039-148270142-148282103-148282231
ENSG00000227057.10;WDR46;chr6-33287964-33288026-33287242-33287718-33288147-33288235	ENSG00000227057.10;WDR46;chr6-33287964-33288002-33287613-33287718-33288147-33288235
ENSG00000135248.15;FAM71F1;chr7-128726827-128726871-128723196-128723318-128729901-128730069	ENSG00000135248.15;FAM71F1;chr7-128726833-128726871-128718891-128719083-128729901-128730069
ENSG00000145700.10;ANKRD31;chr5-75210827-75210868-75206410-75206487-75222248-75222358	ENSG00000145700.10;ANKRD31;chr5-75210827-75210865-75206410-75206487-75222248-75222358
ENSG00000058404.20;CAMK2B;chr7-44234638-44234679-44231005-44231054-44240706-44240749	ENSG00000058404.20;CAMK2B;chr7-44234638-44234676-44234389-44234461-44240706-44240749
ENSG00000117676.14;RPS6KA1;chr1-26555150-26555221-26554595-26554738-26555536-26555625	ENSG00000117676.14;RPS6KA1;chr1-26555183-26555221-26554595-26554738-26555536-26555625
ENSG00000168216.13;LMBRD1;chr6-69700764-69700869-69699042-69699192-69701442-69701545	ENSG00000168216.13;LMBRD1;chr6-69700764-69700802-69699042-69699192-69701442-69701545
ENSG00000105695.15;MAG;chr19-35294234-35294290-35292124-35292204-35295612-35295981	ENSG00000105695.15;MAG;chr19-35294252-35294290-35292155-35292204-35295385-35295454
ENSG00000152556.17;PFKM;chr12-48134231-48134276-48133314-48133480-48134720-48134829	ENSG00000152556.17;PFKM;chr12-48134238-48134276-48122766-48122859-48134788-48134829
ENSG00000100577.19;GSTZ1;chr14-77327471-77327552-77326837-77326905-77327911-77327974	ENSG00000100577.19;GSTZ1;chr14-77327471-77327510-77326837-77326905-77327911-77328037
ENSG00000134900.12;TPP2;chr13-102651338-102651397-102649407-102649486-102657055-102657207	ENSG00000134900.12;TPP2;chr13-102651358-102651397-102649407-102649486-102657055-102657207
ENSG00000138757.15;G3BP2;chr4-75656923-75657014-75655767-75655870-75657556-75657694	ENSG00000138757.15;G3BP2;chr4-75656923-75656962-75655767-75655870-75657556-75657730
ENSG00000117859.19;OSBPL9;chr1-51756319-51756369-51750144-51750195-51760689-51760780	ENSG00000117859.19;OSBPL9;chr1-51756319-51756358-51750144-51750195-51760689-51760764
ENSG00000138193.16;PLCE1;chr10-94282790-94282832-94279781-94279911-94283789-94283911	ENSG00000138193.16;PLCE1;chr10-94282793-94282832-94279781-94279911-94283789-94283911
ENSG00000143493.13;INTS7;chr1-211946606-211946705-211944783-211944969-211952568-211952701	ENSG00000143493.13;INTS7;chr1-211946606-211946645-211944783-211944969-211952568-211952701
ENSG00000166411.14;IDH3A;chr15-78155212-78155275-78149325-78149430-78157572-78157631	ENSG00000166411.14;IDH3A;chr15-78155212-78155251-78149367-78149430-78157547-78157631
ENSG00000175203.17;DCTN2;chr12-57532979-57533022-57532732-57532807-57533237-57533303	ENSG00000175203.17;DCTN2;chr12-57532983-57533022-57532732-57532810-57533952-57534097
ENSG00000167642.13;SPINT2;chr19-38290517-38290575-38290186-38290280-38291839-38292070	ENSG00000167642.13;SPINT2;chr19-38290536-38290575-38290118-38290280-38291839-38292451
ENSG00000175215.11;CTDSP2;chr12-57827533-57827590-57824226-57824319-57829447-57829550	ENSG00000175215.11;CTDSP2;chr12-57827551-57827590-57824226-57824319-57829447-57829596
ENSG00000261303.6;RP11-160C18.2;chr15-78731920-78731959-78730994-78731075-78732220-78732271	ENSG00000260144.1;RP11-361M10.3;chr15-72608454-72608493-72607513-72607592-72608759-72608810
ENSG00000166974.13;MAPRE2;chr18-35005491-35005553-34976927-34977079-35070194-35070270	ENSG00000166974.13;MAPRE2;chr18-35005514-35005553-34978425-34978541-35070194-35070322
ENSG00000187812.12;RP11-24M17.5;chr15-75780332-75780371-75779392-75779473-75780635-75780686	ENSG00000188626.6;GOLGA8M;chr15-28708374-28708413-28708125-28708173-28709266-28709347
ENSG00000206127.11;GOLGA8O;chr15-32451600-32451639-32451290-32451338-32452490-32452571	ENSG00000188626.6;GOLGA8M;chr15-28708374-28708413-28708125-28708173-28709266-28709347
ENSG00000261247.1;GOLGA8T;chr15-30139057-30139096-30138121-30138202-30139358-30139406	ENSG00000188626.6;GOLGA8M;chr15-28708374-28708413-28708125-28708173-28709266-28709347
ENSG00000178115.11;GOLGA8Q;chr15-30555973-30556012-30555041-30555122-30556274-30556322	ENSG00000188626.6;GOLGA8M;chr15-28708374-28708413-28708125-28708173-28709266-28709347
ENSG00000232653.8;GOLGA8N;chr15-32597450-32597489-32596518-32596599-32597751-32597799	ENSG00000188626.6;GOLGA8M;chr15-28708374-28708413-28708125-28708173-28709266-28709347
ENSG00000261794.2;GOLGA8H;chr15-30608029-30608068-30607095-30607176-30608330-30608378	ENSG00000188626.6;GOLGA8M;chr15-28708374-28708413-28708125-28708173-28709266-28709347
ENSG00000175265.18;GOLGA8A;chr15-34385739-34385778-34385426-34385474-34386624-34386741	ENSG00000188626.6;GOLGA8M;chr15-28708374-28708413-28708125-28708173-28709266-28709347
ENSG00000100029.18;PES1;chr22-30584364-30584454-30581527-30581644-30584545-30584717	ENSG00000100029.18;PES1;chr22-30584415-30584454-30581527-30581644-30584545-30584717
ENSG00000147394.18;ZNF185;chrX-152920706-152920748-152920327-152920411-152922172-152922256	ENSG00000147394.18;ZNF185;chrX-152920709-152920748-152920327-152920411-152922172-152922256
ENSG00000205531.13;NAP1L4;chr11-2964679-2964751-2959769-2959909-2969802-2969904	ENSG00000205531.13;NAP1L4;chr11-2964679-2964718-2959769-2959909-2969802-2969934
ENSG00000196961.13;AP2A1;chr19-49800960-49801058-49799967-49800150-49801389-49801621	ENSG00000196961.13;AP2A1;chr19-49800960-49800999-49800096-49800150-49801721-49801889
ENSG00000149451.18;ADAM33;chr20-3671418-3671496-3671236-3671345-3671580-3671779	ENSG00000149451.18;ADAM33;chr20-3671418-3671457-3671236-3671345-3671580-3671779
ENSG00000134668.12;SPOCD1;chr1-31801663-31801705-31800015-31800141-31815960-31816022	ENSG00000134668.12;SPOCD1;chr1-31801663-31801702-31800015-31800141-31815743-31816002
ENSG00000241769.7;LINC00893;chrX-149536173-149536255-149533629-149534374-149538114-149538172	ENSG00000241489.8;AF011889.5;chrX-149536173-149536213-149532881-149534374-149538114-149538172
ENSG00000119630.14;PGF;chr14-74953903-74953946-74949356-74949553-74955167-74955242	ENSG00000119630.14;PGF;chr14-74953903-74953943-74949356-74949553-74955167-74955577
ENSG00000148950.11;IMMP1L;chr11-31469739-31469797-31433459-31433570-31473723-31473786	ENSG00000148950.11;IMMP1L;chr11-31469757-31469797-31463171-31463305-31473723-31473786
ENSG00000169398.19;PTK2;chr8-140675429-140675499-140674297-140674404-140686631-140686694	ENSG00000169398.19;PTK2;chr8-140675459-140675499-140674297-140674404-140700890-140701022
