ENSG00000135698.10;MPHOSPH6;chr16-82164081-82164194-82151083-82151514-82170124-82170199	1
ENSG00000133835.18;HSD17B4;chr5-119529893-119529980-119527132-119527219-119531265-119531404	1
ENSG00000047634.15;SCML1;chrX-17746014-17746098-17737448-17737680-17749399-17749504	1
ENSG00000100129.18;EIF3L;chr22-37886764-37886868-37877673-37878171-37888425-37889407	1
ENSG00000088367.23;EPB41L1;chr20-36214356-36214440-36212271-36212376-36218875-36218962	1
ENSG00000188388.10;GOLGA6L3;chr15-85243206-85243287-85242961-85243021-85243951-85244039	1
ENSG00000187109.15;NAP1L1;chr12-76059776-76059878-76056032-76056161-76060137-76060279	1
ENSG00000100564.9;PIGH;chr14-67592634-67592718-67589317-67590172-67593742-67593813	1
ENSG00000267278.6;MAP3K14-AS1;chr17-45255134-45255218-45247924-45248003-45267112-45267328	1
ENSG00000104763.20;ASAH1;chr8-18069791-18069878-18063074-18067298-18071299-18071390	1
ENSG00000064042.18;LIMCH1;chr4-41676378-41676462-41671553-41671594-41680005-41680098	1
ENSG00000115355.17;CCDC88A;chr2-55299827-55299919-55296257-55296523-55301205-55301277	1
ENSG00000165392.11;WRN;chr8-31085165-31085246-31083698-31083779-31087775-31087920	1
ENSG00000173295.8;FAM86B3P;chr8-8232793-8232874-8230842-8230905-8234482-8234584	1
ENSG00000161800.13;RACGAP1;chr12-50016630-50016715-50006433-50006636-50025327-50025436	1
ENSG00000177990.12;DPY19L2;chr12-63600305-63600386-63597808-63597910-63617303-63617390	1
ENSG00000049656.14;CLPTM1L;chr5-1331798-1331883-1325750-1325816-1334288-1334383	1
ENSG00000105963.15;ADAP1;chr7-900532-900616-900101-900164-904125-904272	1
ENSG00000119537.18;KDSR;chr18-63355203-63355299-63350887-63351079-63362778-63362868	1
ENSG00000197599.12;CCDC154;chr16-1435088-1435175-1434667-1434852-1435968-1436086	1
ENSG00000187689.10;AMTN;chr4-70522754-70522838-70518762-70518831-70523867-70523933	1
ENSG00000198848.13;CES1;chr16-55810926-55811010-55810516-55810664-55812902-55813043	1
ENSG00000275954.5;TBC1D3F;chr17-36435775-36435856-36435224-36435332-36436338-36436378	1
ENSG00000162006.9;MSLNL;chr16-775417-775503-774413-774504-778641-778762	1
ENSG00000160410.15;SHKBP1;chr19-40578447-40578542-40578153-40578212-40580323-40580485	1
ENSG00000137166.17;FOXP4;chr6-41585430-41585517-41584768-41584891-41587298-41587512	1
ENSG00000283031.2;RP11-557N21.1;chr2-23672697-23672806-23672315-23672413-23685291-23685453	1
ENSG00000089639.11;GMIP;chr19-19636706-19636796-19635414-19635569-19636916-19637029	1
ENSG00000229358.3;DPY19L1P1;chr7-32620403-32620484-32593183-32593306-32621012-32621072	1
ENSG00000132793.12;LPIN3;chr20-41349088-41349172-41348618-41348887-41349773-41349894	1
ENSG00000036530.9;CYP46A1;chr14-99721955-99722066-99721238-99721323-99725390-99725479	1
ENSG00000107447.8;DNTT;chr10-96335890-96335974-96332350-96332596-96338137-96338564	1
ENSG00000182645.6;CCDC172;chr10-116340733-116340850-116325302-116325388-116342035-116342201	1
ENSG00000154920.15;EME1;chr17-50378594-50378681-50376065-50376193-50378773-50378895	1
ENSG00000100749.9;VRK1;chr14-96876032-96876120-96860556-96860735-96881176-96881468	1
ENSG00000100749.9;VRK1;chr14-96876029-96876120-96860556-96860735-96881176-96881208	1
ENSG00000236052.2;LINC01643;chr22-34206081-34206194-34174309-34174447-34218507-34218792	1
ENSG00000184115.17;RP13-1039J1.2;chr2-110407937-110408028-110406687-110406802-110423660-110423834	1
ENSG00000282304.1;RP11-1223D19.3;chr2-110261431-110261513-110245696-110245793-110262650-110262765	1
ENSG00000186148.13;AC013271.3;chr2-109963459-109963550-109947671-109947845-109964687-109964802	1
ENSG00000072506.14;HSD17B10;chrX-53431797-53431906-53431260-53431594-53431987-53432116	1
ENSG00000240344.9;PPIL3;chr2-200885261-200885367-200881420-200881488-200885697-200885772	1
ENSG00000138031.15;ADCY3;chr2-24826044-24826129-24824377-24824536-24827545-24827608	1
ENSG00000136828.19;RALGPS1;chr9-127212943-127213049-127212626-127212719-127214750-127214842	1
ENSG00000107537.14;PHYH;chr10-13291824-13291912-13288359-13288541-13294427-13294596	1
ENSG00000136279.21;DBNL;chr7-44058877-44058983-44058428-44058480-44059353-44059449	1
ENSG00000162236.13;STX5;chr11-62825024-62825117-62824458-62824565-62825282-62825339	1
ENSG00000164023.14;SGMS2;chr4-107858471-107858584-107824562-107824793-107895309-107895547	1
ENSG00000143851.15;PTPN7;chr1-202157738-202157823-202155532-202155609-202159280-202159454	1
ENSG00000143033.18;MTF2;chr1-93110544-93110630-93110245-93110428-93114687-93114783	1
ENSG00000169855.20;ROBO1;chr3-78668471-78668565-78668133-78668302-78670095-78670242	1
ENSG00000135297.17;MTO1;chr6-73466488-73466606-73461577-73462071-73479731-73479844	1
ENSG00000011332.21;DPF1;chr19-38212279-38212391-38211005-38212133-38213643-38213756	1
ENSG00000088756.13;ARHGAP28;chr18-6868149-6868234-6859807-6859897-6870589-6870661	1
ENSG00000136866.14;ZFP37;chr9-113049790-113049875-113042240-113044268-113056556-113056759	1
ENSG00000084774.14;CAD;chr2-27236727-27236830-27236283-27236523-27237378-27237545	1
ENSG00000140455.17;USP3;chr15-63558105-63558188-63556666-63556748-63559856-63559884	1
ENSG00000240849.11;PEDS1;chr20-50130855-50130947-50129545-50129690-50143501-50143621	1
ENSG00000198825.15;INPP5F;chr10-119757891-119757977-119751075-119751156-119781634-119781771	1
ENSG00000241852.10;C8orf58;chr8-22602536-22602643-22602199-22602312-22603194-22603288	1
ENSG00000172239.14;PAIP1;chr5-43529785-43529879-43526266-43527469-43533737-43533792	1
ENSG00000136699.20;SMPD4;chr2-130156034-130156135-130155095-130155259-130156584-130156626	1
ENSG00000073921.18;PICALM;chr11-86068650-86068738-86031468-86031611-86069719-86069882	1
ENSG00000089639.11;GMIP;chr19-19642534-19642619-19641975-19642051-19643510-19643561	1
ENSG00000270629.6;NBPF14;chr1-148598612-148598695-148595542-148595752-148607409-148607745	1
ENSG00000110921.14;MVK;chr12-109574808-109574900-109573792-109573873-109575997-109576145	1
ENSG00000134612.12;FOLH1B;chr11-89674086-89674169-89671886-89672006-89676104-89676168	1
ENSG00000153107.13;ANAPC1;chr2-111803447-111803530-111802427-111802506-111803704-111803839	1
ENSG00000125503.13;PPP1R12C;chr19-55092782-55092868-55092621-55092662-55093015-55093076	1
ENSG00000157796.18;WDR19;chr4-39232161-39232272-39231796-39231956-39234765-39234831	1
ENSG00000214822.8;KRT16P3;chr17-20503371-20503454-20503077-20503234-20503890-20504074	1
ENSG00000033627.17;ATP6V0A1;chr17-42477638-42477742-42470089-42470218-42478462-42478589	1
ENSG00000206053.13;JPT2;chr16-1683508-1683620-1678312-1678356-1685438-1685587	1
ENSG00000127586.17;CHTF18;chr16-792965-793064-792717-792811-793143-793190	1
ENSG00000092020.11;PPP2R3C;chr14-35109818-35109931-35098662-35099384-35110524-35110629	1
ENSG00000061273.18;HDAC7;chr12-47796206-47796298-47795586-47795767-47797016-47797142	1
ENSG00000116299.17;ELAPOR1;chr1-109173473-109173579-109172487-109172568-109185044-109185133	1
ENSG00000126217.21;MCF2L;chr13-113090067-113090160-113089609-113089728-113091120-113091195	1
ENSG00000171863.15;RPS7;chr2-3575591-3575684-3575259-3575350-3575816-3575888	1
ENSG00000147548.17;NSD3;chr8-38281466-38281583-38279539-38279681-38288486-38288756	1
ENSG00000163214.21;DHX57;chr2-38818872-38818960-38815520-38815655-38819048-38819144	1
ENSG00000205629.12;LCMT1;chr16-25170713-25170805-25169111-25169213-25174936-25175034	1
ENSG00000179950.14;PUF60;chr8-143824312-143824399-143821817-143821913-143829279-143829315	1
ENSG00000116353.16;MECR;chr1-29220833-29220921-29216587-29216685-29230354-29230406	1
ENSG00000099250.18;NRP1;chr10-33202890-33202995-33197620-33197709-33207571-33207625	1
ENSG00000110619.18;CARS1;chr11-3001961-3002053-3000928-3001248-3002540-3002600	1
ENSG00000118495.20;PLAGL1;chr6-143960468-143960580-143947984-143948460-143964786-143964818	1
ENSG00000118495.20;PLAGL1;chr6-143960468-143960556-143940337-143942663-143964786-143964818	1
ENSG00000161981.11;SNRNP25;chr16-55458-55549-53827-54058-55793-55871	1
ENSG00000129933.21;MAU2;chr19-19347279-19347366-19344251-19345369-19348888-19348938	1
ENSG00000077782.22;FGFR1;chr8-38428345-38428435-38427920-38428093-38457355-38457476	1
ENSG00000196235.14;SUPT5H;chr19-39445878-39445965-39445592-39445637-39453355-39453521	1
ENSG00000103512.15;NOMO1;chr16-14882593-14882677-14881543-14881685-14884371-14884482	1
ENSG00000130811.12;EIF3G;chr19-10119066-10119171-10118867-10118956-10119653-10119700	1
ENSG00000159685.11;CHCHD6;chr3-126852643-126852730-126733077-126733222-126914679-126914750	1
ENSG00000122674.12;CCZ1;chr7-5902660-5902744-5901656-5901704-5910034-5910116	1
ENSG00000063245.15;EPN1;chr19-55692950-55693037-55692685-55692796-55694725-55694983	1
ENSG00000170581.14;STAT2;chr12-56355707-56355803-56355442-56355532-56356131-56356218	1
ENSG00000227345.9;PARG;chr10-49922335-49922419-49915916-49915991-49932099-49932283	1
ENSG00000089597.18;GANAB;chr11-62633183-62633271-62633004-62633101-62633444-62633514	1
ENSG00000085998.14;POMGNT1;chr1-46189457-46189567-46188681-46189357-46189853-46189989	1
ENSG00000157870.17;PRXL2B;chr1-2588953-2589040-2588389-2588453-2589409-2589658	1
ENSG00000157870.17;PRXL2B;chr1-2588921-2589040-2588529-2588625-2589409-2589513	1
ENSG00000184922.14;FMNL1;chr17-45232366-45232480-45230603-45230687-45233223-45233297	1
ENSG00000164576.12;SAP30L;chr5-154453401-154453500-154451090-154451213-154455899-154455968	1
ENSG00000214655.11;ZSWIM8;chr10-73794540-73794639-73794146-73794330-73795538-73795663	1
ENSG00000226942.2;IL9RP3;chr16-31798-31883-29335-29932-34846-34992	1
ENSG00000259404.5;EFL1P1;chr15-84090208-84090293-84084199-84084267-84102030-84102164	1
ENSG00000130414.13;NDUFA10;chr2-240018523-240018639-240014768-240014860-240021196-240021412	1
ENSG00000130414.13;NDUFA10;chr2-240018552-240018639-240011616-240014860-240021196-240021412	1
ENSG00000112695.12;COX7A2;chr6-75240276-75240385-75237786-75237988-75241175-75241265	1
ENSG00000173598.14;NUDT4;chr12-93398767-93398855-93395488-93395533-93399176-93400138	1
ENSG00000241549.8;GUSBP2;chr6-26885358-26885443-26883342-26883517-26889009-26889197	1
ENSG00000253816.3;GUSBP14;chr5-70221930-70222015-70219917-70220092-70225607-70225795	1
ENSG00000221968.9;FADS3;chr11-61876358-61876455-61876110-61876190-61876865-61876963	1
ENSG00000204463.13;BAG6;chr6-31643889-31643977-31642683-31643115-31644081-31644194	1
ENSG00000178922.18;HYI;chr1-43453385-43453497-43452902-43453004-43453594-43453848	1
ENSG00000132680.11;KHDC4;chr1-155916624-155916737-155913044-155915964-155917498-155917672	1
ENSG00000005007.13;UPF1;chr19-18852986-18853104-18852134-18852296-18853251-18853350	1
ENSG00000004864.14;SLC25A13;chr7-96184926-96185014-96184276-96184435-96189293-96189378	1
ENSG00000179938.12;GOLGA8J;chr15-30087394-30087479-30087258-30087306-30087574-30087684	1
ENSG00000226145.7;KRT16P6;chr17-16820646-16820743-16819934-16820099-16821970-16822579	1
ENSG00000166669.13;ATF7IP2;chr16-10480878-10480964-10473922-10473989-10481835-10482118	1
ENSG00000158773.14;USF1;chr1-161042554-161042670-161041606-161041846-161042832-161042882	1
ENSG00000144061.14;NPHP1;chr2-110163047-110163135-110161602-110161697-110164687-110164730	1
ENSG00000156500.16;PABIR3;chrX-134847882-134847971-134847382-134847475-134849166-134849228	1
ENSG00000109065.12;NAT9;chr17-74775598-74775707-74773575-74773685-74776266-74776351	1
ENSG00000214135.8;AC024560.3;chr3-197624111-197624197-197623219-197623382-197627779-197627871	1
ENSG00000184616.9;SPDYE12P;chr7-74909521-74909607-74906851-74907095-74910836-74910895	1
ENSG00000062716.13;VMP1;chr17-59838294-59838397-59817711-59817773-59839767-59840024	1
ENSG00000104936.20;DMPK;chr19-45770970-45771060-45769708-45770640-45771567-45771665	1
ENSG00000189184.12;PCDH18;chr4-137528731-137528820-137528477-137528641-137532254-137532494	1
ENSG00000110801.14;PSMD9;chr12-121915855-121915944-121902047-121903107-121916283-121916399	1
ENSG00000185033.14;SEMA4B;chr15-90227537-90227642-90225660-90225827-90227903-90228407	1
ENSG00000149179.14;C11orf49;chr11-47155155-47155261-47137644-47137729-47157022-47157218	1
ENSG00000116497.18;S100PBP;chr1-32827992-32828081-32826097-32826930-32829963-32830067	1
ENSG00000177728.17;TMEM94;chr17-75489575-75489662-75489265-75489368-75490233-75490350	1
ENSG00000130175.10;PRKCSH;chr19-11447064-11447160-11446315-11446350-11447438-11447940	1
ENSG00000100883.13;SRP54;chr14-34999557-34999649-34996676-34996787-35000935-35001020	1
ENSG00000124155.18;PIGT;chr20-45419472-45419590-45419294-45419395-45420331-45420429	1
ENSG00000214826.5;DDX12P;chr12-9437402-9437489-9436939-9437104-9438010-9438259	1
ENSG00000122203.15;KIAA1191;chr5-176359461-176359567-176348249-176348356-176359810-176359918	1
ENSG00000117122.14;MFAP2;chr1-16977108-16977198-16976707-16976923-16978236-16978314	1
ENSG00000124356.17;STAMBP;chr2-73845166-73845262-73843216-73844888-73847386-73847572	1
ENSG00000099810.21;MTAP;chr9-21815432-21815544-21802656-21802781-21816713-21816772	1
ENSG00000123584.7;MAGEA9;chrX-149785756-149785843-149781929-149781995-149786001-149786070	1
ENSG00000186654.21;PRR5;chr22-44731729-44731821-44726576-44726634-44732250-44732391	1
ENSG00000135919.14;SERPINE2;chr2-223980310-223980400-223977543-223977627-223982680-223982781	1
ENSG00000180287.17;PLD5;chr1-242265336-242265448-242219987-242220115-242348105-242348242	1
ENSG00000144233.11;AMMECR1L;chr2-127869453-127869544-127866899-127866996-127871248-127871359	1
ENSG00000092010.15;PSME1;chr14-24138473-24138568-24138344-24138399-24138735-24138967	1
ENSG00000103197.18;TSC2;chr16-2085229-2085322-2084950-2085026-2086192-2086379	1
ENSG00000110888.17;CAPRIN2;chr12-30741015-30741106-30734967-30735206-30751070-30751133	1
ENSG00000063244.13;U2AF2;chr19-55669082-55669181-55668669-55668792-55669443-55669692	1
ENSG00000171045.16;TSNARE1;chr8-142315002-142315092-142314383-142314440-142318543-142318634	1
ENSG00000285708.1;RP11-79P21.2;chr3-71052536-71052626-71046941-71047095-71053635-71053773	1
ENSG00000135365.16;PHF21A;chr11-45969814-45969904-45965314-45965608-45971115-45971367	1
ENSG00000113163.19;CERT1;chr5-75400204-75400297-75389591-75389687-75411010-75411103	1
ENSG00000156802.13;ATAD2;chr8-123348182-123348273-123347091-123347406-123349284-123349444	1
ENSG00000115718.18;PROC;chr2-127419921-127420012-127418426-127418492-127421282-127421449	1
ENSG00000147536.12;GINS4;chr8-41536359-41536452-41530183-41530298-41537179-41538036	1
ENSG00000105819.14;PMPCB;chr7-103299442-103299533-103298567-103298708-103300177-103300307	1
ENSG00000103197.18;TSC2;chr16-2088226-2088325-2088047-2088139-2088445-2088577	1
ENSG00000188626.6;GOLGA8M;chr15-28706612-28706699-28706398-28706506-28707747-28707857	1
ENSG00000169180.12;XPO6;chr16-28101846-28101945-28097975-28098639-28104545-28104707	1
ENSG00000140262.18;TCF12;chr15-56919891-56919988-56918624-56918906-56921025-56921098	1
ENSG00000118181.11;RPS25;chr11-119017957-119018053-119017361-119017545-119018281-119018343	1
ENSG00000130429.15;ARPC1B;chr7-99394028-99394119-99392670-99392876-99394450-99394712	1
ENSG00000085999.13;RAD54L;chr1-46248511-46248623-46248237-46248408-46249999-46250119	1
ENSG00000151726.15;ACSL1;chr4-184762406-184762523-184760356-184760500-184763166-184763255	1
ENSG00000117054.15;ACADM;chr1-75728388-75728488-75724779-75724817-75732643-75732741	1
ENSG00000163703.20;CRELD1;chr3-9938014-9938106-9934834-9934917-9940849-9941016	1
ENSG00000172269.20;DPAGT1;chr11-119097444-119097551-119097141-119097297-119097854-119098043	1
ENSG00000178149.17;DALRD3;chr3-49015972-49016086-49015803-49015872-49016157-49016340	1
ENSG00000082996.20;RNF13;chr3-149895472-149895570-149852515-149852596-149902071-149902162	1
ENSG00000135316.19;SYNCRIP;chr6-85637242-85637356-85636966-85637143-85640220-85640328	1
ENSG00000164733.22;CTSB;chr8-11864375-11864483-11853328-11853479-11867253-11867530	1
ENSG00000157890.18;MEGF11;chr15-65909033-65909135-65906084-65906141-65909739-65909806	1
ENSG00000114107.9;CEP70;chr3-138571265-138571356-138536918-138537347-138591853-138591956	1
ENSG00000107959.17;PITRM1;chr10-3147149-3147250-3145595-3145716-3147571-3147737	1
ENSG00000107959.17;PITRM1;chr10-3147147-3147250-3145595-3145716-3147571-3147737	1
ENSG00000278662.5;GOLGA6L10;chr15-82345808-82345896-82344587-82345426-82346560-82346641	1
ENSG00000103512.15;NOMO1;chr16-14868547-14868635-14866554-14866691-14871620-14871684	1
ENSG00000133997.12;MED6;chr14-70596610-70596702-70592577-70593378-70600615-70600643	1
ENSG00000115042.10;FAHD2A;chr2-95412676-95412764-95412433-95412542-95412894-95413096	1
ENSG00000214176.9;PLEKHM1P1;chr17-64829160-64829249-64824624-64824872-64837055-64837125	1
ENSG00000172965.17;MIR4435-2HG;chr2-111367486-111367575-111343553-111344237-111494884-111494957	1
ENSG00000272419.6;LINC01145;chr1-145169526-145169615-145169035-145169086-145170941-145171185	1
ENSG00000115211.16;EIF2B4;chr2-27368024-27368139-27367745-27367822-27368371-27368463	1
ENSG00000108641.19;B9D1;chr17-19347783-19347880-19347198-19347331-19357839-19357876	1
ENSG00000108448.22;TRIM16L;chr17-18701356-18701445-18698009-18699275-18722236-18722332	1
ENSG00000128510.12;CPA4;chr7-130304477-130304579-130299269-130299404-130308306-130308397	1
ENSG00000100722.20;ZC3H14;chr14-88609711-88609803-88609266-88609403-88610833-88610940	1
ENSG00000111642.16;CHD4;chr12-6578028-6578135-6573073-6573269-6578408-6578546	1
ENSG00000060138.13;YBX3;chr12-10704050-10704148-10701959-10702134-10713210-10713333	1
ENSG00000167468.18;GPX4;chr19-1105185-1105280-1103925-1104127-1105365-1105402	1
ENSG00000100209.11;HSCB;chr22-28744614-28744709-28743881-28743978-28751240-28751288	1
ENSG00000144381.18;HSPD1;chr2-197494656-197494752-197494149-197494250-197495293-197495376	1
ENSG00000115762.16;PLEKHB2;chr2-131132901-131133015-131130720-131130760-131140166-131140275	1
ENSG00000084623.12;EIF3I;chr1-32222537-32222630-32222127-32222444-32224033-32224121	1
ENSG00000083838.16;ZNF446;chr19-58479928-58480019-58478086-58478181-58480175-58481224	1
ENSG00000163584.18;RPL22L1;chr3-170868297-170868390-170868012-170868134-170870158-170870195	1
ENSG00000175931.13;UBE2O;chr17-76397798-76397891-76396127-76396821-76398254-76398383	1
ENSG00000265479.7;DTX2P1-UPK3BP1-PMS2P11;chr7-77004217-77004307-77002162-77002321-77005549-77005775	1
ENSG00000104728.16;ARHGEF10;chr8-1898432-1898525-1896332-1896449-1903280-1903451	1
ENSG00000137474.22;MYO7A;chr11-77183058-77183157-77182423-77182600-77184587-77184703	1
ENSG00000012171.20;SEMA3B;chr3-50271087-50271181-50270560-50271009-50271360-50271458	1
ENSG00000092929.12;UNC13D;chr17-75843158-75843266-75840956-75841001-75843483-75843519	1
ENSG00000166200.15;COPS2;chr15-49137347-49137458-49137149-49137227-49139527-49139653	1
ENSG00000196684.12;HSH2D;chr19-16154398-16154491-16152551-16153208-16157209-16157329	1
ENSG00000160460.16;SPTBN4;chr19-40550236-40550327-40549399-40549413-40554146-40554425	1
ENSG00000140368.13;PSTPIP1;chr15-77028553-77028652-77027724-77027914-77029528-77029556	1
ENSG00000166788.10;SAAL1;chr11-18103232-18103346-18096770-18096854-18105906-18106069	1
ENSG00000005810.19;MYCBP2;chr13-77076750-77076849-77070630-77070711-77077147-77077387	1
ENSG00000174080.12;CTSF;chr11-66567983-66568082-66567245-66567662-66568273-66568315	1
ENSG00000175106.17;TVP23C;chr17-15547058-15547148-15545784-15545916-15553684-15553829	1
ENSG00000254126.8;CD8B2;chr2-106496172-106496262-106490873-106491233-106502473-106502563	1
ENSG00000149380.12;P4HA3;chr11-74268144-74268241-74266656-74267318-74273544-74273607	1
ENSG00000155657.28;TTN;chr2-178658704-178658794-178654911-178654995-178662965-178663055	1
ENSG00000172053.18;QARS1;chr3-49098884-49098989-49098549-49098692-49099109-49099115	1
ENSG00000078747.16;ITCH;chr20-34393769-34393881-34369393-34369470-34408650-34408792	1
ENSG00000221926.13;TRIM16;chr17-15682853-15682951-15680864-15680953-15683035-15683157	1
ENSG00000196498.13;NCOR2;chr12-124429612-124429706-124426621-124426800-124430614-124430787	1
ENSG00000074800.16;ENO1;chr1-8874823-8874917-8870946-8871986-8878579-8878686	1
ENSG00000021574.13;SPAST;chr2-32098795-32098891-32089521-32089605-32114637-32114752	1
ENSG00000182718.18;ANXA2;chr15-60357138-60357236-60355918-60355998-60360940-60361054	1
ENSG00000248049.7;UBA6-AS1;chr4-67730073-67730170-67728539-67728686-67731505-67732345	1
ENSG00000213672.8;NCKIPSD;chr3-48682044-48682156-48680058-48680229-48682347-48682552	1
ENSG00000109113.20;RAB34;chr17-28715027-28715122-28714792-28714900-28715194-28715214	1
ENSG00000159403.18;C1R;chr12-7090055-7090173-7089614-7089733-7091451-7091680	1
ENSG00000176853.16;FAM91A1;chr8-123779984-123780082-123778658-123778772-123780479-123780542	1
ENSG00000008988.11;RPS20;chr8-56074059-56074159-56073072-56073768-56074380-56074498	1
ENSG00000261040.7;WFDC21P;chr17-60085102-60085203-60083565-60083766-60088196-60088467	1
ENSG00000172889.16;EGFL7;chr9-136664691-136664785-136658855-136659630-136668240-136668362	1
ENSG00000148357.17;HMCN2;chr9-130393211-130393309-130391934-130392118-130393741-130394008	1
ENSG00000076242.16;MLH1;chr3-37008813-37008905-37006990-37007063-37011819-37011836	1
ENSG00000184060.11;ADAP2;chr17-30926808-30926918-30922939-30923070-30931888-30931968	1
ENSG00000165055.16;METTL2B;chr7-128477081-128477173-128476747-128476875-128479157-128479513	1
ENSG00000073060.17;SCARB1;chr12-124810173-124810289-124805764-124807927-124811869-124811965	1
ENSG00000146707.15;POMZP3;chr7-76611721-76611813-76611453-76611591-76618182-76618300	1
ENSG00000143418.20;CERS2;chr1-150968082-150968201-150967819-150967877-150968394-150968478	1
ENSG00000078070.13;MCCC1;chr3-183086692-183086788-183072365-183072487-183092408-183092545	1
ENSG00000134612.12;FOLH1B;chr11-89687346-89687438-89680608-89680676-89688583-89688674	1
ENSG00000235142.10;LINC02532;chr6-106733981-106734077-106724566-106724660-106735297-106735418	1
ENSG00000169918.10;OTUD7A;chr15-31526348-31526461-31503690-31503818-31527180-31527308	1
ENSG00000005844.19;ITGAL;chr16-30474195-30474298-30472710-30472898-30475305-30475400	1
ENSG00000198879.13;SFMBT2;chr10-7370280-7370375-7367483-7367889-7381798-7381949	1
ENSG00000075407.18;ZNF37A;chr10-38095537-38095633-38094346-38094490-38095743-38095804	1
ENSG00000175676.15;GOLGA8DP;chr15-23166296-23166388-23165789-23165865-23166956-23167057	1
ENSG00000182149.21;IST1;chr16-71923287-71923384-71922473-71922680-71927613-71928974	1
ENSG00000103512.15;NOMO1;chr16-14894997-14895090-14888053-14889215-14895513-14895641	1
ENSG00000244588.6;RAD21L1;chr20-1246209-1246305-1244045-1244170-1248625-1248703	1
ENSG00000179195.16;ZNF664;chr12-123988042-123988138-123973122-123974020-124003422-124003540	1
ENSG00000161513.12;FDXR;chr17-74866783-74866879-74866445-74866568-74872035-74872107	1
ENSG00000258890.7;CEP95;chr17-64530925-64531022-64529287-64529427-64531889-64531912	1
ENSG00000230092.7;RP11-206L10.8;chr1-805798-805891-800878-801163-808573-808623	1
ENSG00000158773.14;USF1;chr1-161043252-161043360-161042832-161042882-161045857-161045873	1
ENSG00000214439.4;FAM185BP;chr7-77113390-77113483-77109937-77110076-77119516-77119626	1
ENSG00000165891.16;E2F7;chr12-77064542-77064653-77055877-77056130-77065344-77065550	1
ENSG00000149091.15;DGKZ;chr11-46367651-46367747-46367290-46367399-46368001-46368007	1
ENSG00000169727.12;GPS1;chr17-82053253-82053366-82051901-82051964-82053867-82054049	1
ENSG00000124151.19;NCOA3;chr20-47649004-47649109-47647072-47647366-47650981-47651276	1
ENSG00000078114.19;NEBL;chr10-20817597-20817692-20815624-20815717-20818703-20818834	1
ENSG00000144579.8;CTDSP1;chr2-218403010-218403127-218402348-218402405-218403231-218403417	1
ENSG00000198901.14;PRC1;chr15-90976675-90976771-90974573-90974731-90979157-90979294	1
ENSG00000010295.20;IFFO1;chr12-6548064-6548160-6541511-6541642-6548424-6548545	1
ENSG00000272815.1;RP11-219A15.4;chr17-16801035-16801128-16798241-16798530-16802258-16802516	1
ENSG00000160917.15;CPSF4;chr7-99454040-99454136-99452367-99452440-99456431-99456589	1
ENSG00000285708.1;RP11-79P21.2;chr3-71112535-71112637-71053635-71053773-71198201-71198392	1
ENSG00000141977.9;CIB3;chr19-16169629-16169741-16168136-16168284-16173161-16173196	1
ENSG00000131351.15;HAUS8;chr19-17059996-17060092-17059556-17059651-17069030-17069086	1
ENSG00000275131.3;PDE4DIPP2;chr1-120548640-120548733-120548288-120548501-120548972-120549092	1
ENSG00000101246.20;ARFRP1;chr20-63706998-63707097-63706650-63706738-63707866-63707916	1
ENSG00000127616.20;SMARCA4;chr19-11033766-11033865-11033081-11033517-11034122-11034146	1
ENSG00000100124.15;ANKRD54;chr22-37838499-37838598-37833683-37833755-37840186-37840234	1
ENSG00000055483.19;USP36;chr17-78797785-78797902-78796316-78796494-78798399-78798492	1
ENSG00000187514.17;PTMA;chr2-231711886-231711983-231711347-231711419-231712442-231712516	1
ENSG00000076242.16;MLH1;chr3-37000954-37001053-36996618-36996709-37004400-37004474	1
ENSG00000124839.13;RAB17;chr2-237586041-237586157-237578003-237578155-237590466-237590715	1
ENSG00000239779.7;WBP1;chr2-74459642-74459745-74458437-74458671-74460220-74460230	1
ENSG00000104218.16;CSPP1;chr8-67076481-67076581-67072939-67074351-67086006-67086110	1
ENSG00000124783.14;SSR1;chr6-7295384-7295485-7289675-7289931-7297922-7298001	1
ENSG00000172661.19;WASHC2C;chr10-45743389-45743483-45740072-45740246-45744820-45744882	1
ENSG00000266967.7;AARSD1;chr17-42951799-42951894-42950525-42950728-42954875-42954967	1
ENSG00000265190.7;ANXA8;chr10-47474304-47474398-47473969-47474065-47474944-47475004	1
ENSG00000175550.8;DRAP1;chr11-65920547-65920662-65920342-65920462-65920883-65920972	1
ENSG00000168397.17;ATG4B;chr2-241671311-241671425-241670725-241670782-241672190-241673854	1
ENSG00000118308.15;IRAG2;chr12-25063719-25063816-25052739-25052956-25066364-25066409	1
ENSG00000221882.4;OR3A2;chr17-3336028-3336126-3279075-3279153-3386124-3386306	1
ENSG00000250337.7;PURPL;chr5-27475598-27475695-27472351-27472519-27484925-27485029	1
ENSG00000182718.18;ANXA2;chr15-60352378-60352476-60351723-60351819-60354153-60354213	1
ENSG00000114354.15;TFG;chr3-100744832-100744931-100732507-100736716-100748148-100748948	1
ENSG00000174851.16;YIF1A;chr11-66284868-66284966-66284579-66284783-66285380-66285536	1
ENSG00000268940.6;CT45A1;chrX-135721657-135721751-135721027-135721276-135722975-135723228	1
ENSG00000077279.20;DCX;chrX-111312638-111312736-111293778-111301743-111330903-111331041	1
ENSG00000092445.12;TYRO3;chr15-41573001-41573111-41572442-41572564-41573307-41573377	1
ENSG00000153165.19;RGPD3;chr2-106425993-106426088-106415849-106415989-106429645-106429763	1
