ENSG00000119630.14;PGF;chr14-74953903-74953943-74949356-74949553-74955167-74955577	1
ENSG00000148950.11;IMMP1L;chr11-31469757-31469797-31463171-31463305-31473723-31473786	1
ENSG00000169398.19;PTK2;chr8-140675459-140675499-140674297-140674404-140700890-140701022	1
ENSG00000142937.12;RPS8;chr1-44776674-44776714-44776033-44776140-44777613-44777789	1
ENSG00000139631.19;CSAD;chr12-53173727-53173767-53170422-53170502-53180600-53180646	1
ENSG00000105983.23;LMBR1;chr7-156833752-156833792-156796388-156796492-156892927-156893179	1
ENSG00000135976.20;ANKRD36;chr2-97162098-97162138-97158587-97158655-97164282-97164311	1
ENSG00000100284.22;TOM1;chr22-35346929-35346969-35344185-35345784-35347054-35347973	1
ENSG00000104763.20;ASAH1;chr8-18075540-18075580-18071299-18071390-18083980-18084077	1
ENSG00000145216.16;FIP1L1;chr4-53379224-53379264-53377644-53377923-53383772-53383876	1
ENSG00000183495.14;EP400;chr12-131990635-131990675-131989963-131990104-131991406-131991456	1
ENSG00000083896.13;YTHDC1;chr4-68318689-68318729-68318518-68318581-68322748-68322915	1
ENSG00000148334.16;PTGES2;chr9-128125243-128125283-128124491-128124550-128125375-128125441	1
ENSG00000167216.18;KATNAL2;chr18-47054398-47054438-47052879-47053046-47058234-47058352	1
ENSG00000130821.17;SLC6A8;chrX-153693326-153693366-153693053-153693175-153693491-153693586	1
ENSG00000203875.13;SNHG5;chr6-85663686-85663726-85660942-85661134-85666003-85666147	1
ENSG00000240344.9;PPIL3;chr2-200882341-200882382-200881420-200881488-200885261-200885367	1
ENSG00000265681.8;RPL17;chr18-49491404-49491445-49490792-49490927-49491531-49491584	1
ENSG00000135605.13;TEC;chr4-48171367-48171408-48170247-48170376-48176081-48176186	1
ENSG00000102030.16;NAA10;chrX-153933960-153934001-153932538-153932584-153934376-153934475	1
ENSG00000142227.11;EMP3;chr19-48327520-48327561-48326829-48326922-48329351-48329492	1
ENSG00000160410.15;SHKBP1;chr19-40582425-40582466-40580745-40580936-40583397-40583485	1
ENSG00000215146.5;RP11-313J2.1;chr10-42340515-42340556-42333728-42338240-42352938-42352996	1
ENSG00000108622.11;ICAM2;chr17-64006630-64006671-64003643-64003964-64020522-64020625	1
ENSG00000268027.5;AC006129.2;chr19-41553705-41553746-41551179-41551494-41554950-41555099	1
ENSG00000140983.14;RHOT2;chr16-668658-668699-668352-668411-669552-669606	1
ENSG00000079785.16;DDX1;chr2-15603849-15603890-15603191-15603275-15604436-15604509	1
ENSG00000170322.15;NFRKB;chr11-129878310-129878351-129877324-129877385-129878463-129878543	1
ENSG00000205758.12;CRYZL1;chr21-33631485-33631527-33624682-33624760-33641680-33641730	1
ENSG00000066427.24;ATXN3;chr14-92096092-92096134-92093251-92093318-92106528-92106574	1
ENSG00000087884.14;AAMDC;chr11-77841018-77841060-77821128-77821241-77842478-77842628	1
ENSG00000169064.13;ZBBX;chr3-167248607-167248649-167242504-167242643-167252125-167252211	1
ENSG00000229565.2;LINC02264;chr4-117834444-117834486-117834163-117834234-117869458-117869944	1
ENSG00000164978.18;NUDT2;chr9-34336299-34336341-34329505-34329599-34338712-34338847	1
ENSG00000067829.19;IDH3G;chrX-153790809-153790851-153790563-153790575-153794245-153794325	1
ENSG00000175866.16;BAIAP2;chr17-81110913-81110955-81108474-81108509-81115769-81116225	1
ENSG00000140474.14;ULK3;chr15-74837756-74837798-74837368-74837435-74838265-74838344	1
ENSG00000133706.19;LARS1;chr5-146149657-146149699-146144623-146144709-146151861-146152002	1
ENSG00000143774.17;GUK1;chr1-228146025-228146067-228145453-228145624-228146841-228146938	1
ENSG00000157540.22;DYRK1A;chr21-37428866-37428908-37420311-37420384-37430268-37430400	1
ENSG00000101019.22;UQCC1;chr20-35381983-35382025-35374183-35374256-35384037-35384133	1
ENSG00000136699.20;SMPD4;chr2-130156584-130156626-130156034-130156135-130164373-130164445	1
ENSG00000172493.23;AFF1;chr4-87084122-87084164-87046694-87047594-87089983-87090070	1
ENSG00000138074.15;SLC5A6;chr2-27201411-27201453-27201101-27201113-27201665-27201847	1
ENSG00000168961.17;LGALS9;chr17-27646546-27646588-27644125-27645911-27647029-27647118	1
ENSG00000088340.17;FER1L4;chr20-35602522-35602564-35602106-35602266-35602688-35602751	1
ENSG00000102854.16;MSLN;chr16-761132-761174-760761-760821-762671-762765	1
ENSG00000170298.16;LGALS9B;chr17-20452350-20452392-20451794-20451883-20453016-20453067	1
ENSG00000009950.16;MLXIPL;chr7-73607378-73607420-73606973-73607018-73607589-73607672	1
ENSG00000106526.11;ACTR3C;chr7-150295305-150295347-150289449-150289593-150323468-150323573	1
ENSG00000185404.17;SP140L;chr2-230396756-230396798-230393413-230393461-230400126-230400242	1
ENSG00000144485.11;HES6;chr2-238239526-238239568-238238859-238239251-238239660-238239747	1
ENSG00000100911.16;PSME2;chr14-24145709-24145752-24145378-24145465-24146207-24146240	1
ENSG00000102805.16;CLN5;chr13-76998042-76998085-76995901-76996127-77000457-77002477	1
ENSG00000188313.13;PLSCR1;chr3-146525604-146525647-146517005-146517167-146533469-146533550	1
ENSG00000104529.18;EEF1D;chr8-143581285-143581328-143581053-143581154-143586218-143586290	1
ENSG00000163746.12;PLSCR2;chr3-146458410-146458453-146441757-146441821-146459847-146460074	1
ENSG00000161960.16;EIF4A1;chr17-7574265-7574308-7572827-7572864-7574545-7574678	1
ENSG00000106211.10;HSPB1;chr7-76303801-76303844-76302672-76303076-76303983-76304292	1
ENSG00000148356.15;LRSAM1;chr9-127454997-127455040-127454495-127454599-127455575-127455620	1
ENSG00000157399.17;ARSL;chrX-2960377-2960420-2958273-2958423-2964223-2964243	1
ENSG00000161955.17;TNFSF13;chr17-7559850-7559893-7558758-7559297-7560048-7560167	1
ENSG00000143436.11;MRPL9;chr1-151762112-151762155-151760873-151760899-151762375-151762500	1
ENSG00000163702.20;IL17RC;chr3-9920559-9920602-9918499-9918609-9923880-9924020	1
ENSG00000274317.2;LINC02334;chr13-38029648-38029691-37997811-37997937-38065373-38066444	1
ENSG00000273018.7;FAM106A;chr17-18543672-18543715-18519481-18519674-18551505-18551554	1
ENSG00000006016.12;CRLF1;chr19-18594064-18594107-18593236-18593579-18594246-18594434	1
ENSG00000116871.16;MAP7D1;chr1-36179514-36179557-36179261-36179315-36179665-36179724	1
ENSG00000154898.15;CCDC144CP;chr17-20400520-20400563-20392363-20392584-20402055-20403557	1
ENSG00000105048.17;TNNT1;chr19-55147125-55147168-55147007-55147021-55149160-55149206	1
ENSG00000117758.14;STX12;chr1-27810246-27810289-27801677-27801815-27812162-27812268	1
ENSG00000241973.11;PI4KA;chr22-20726497-20726541-20721297-20721418-20727229-20727357	1
ENSG00000087152.16;ATXN7L3;chr17-44195096-44195140-44194767-44194839-44195418-44195442	1
ENSG00000146872.19;TLK2;chr17-62523133-62523177-62522203-62522273-62536169-62536337	1
ENSG00000253968.2;CTB-32H22.1;chr5-173431676-173431720-173424713-173424904-173443899-173444160	1
ENSG00000177542.11;SLC25A22;chr11-794469-794513-793528-793619-794775-794901	1
ENSG00000105341.19;DMAC2;chr19-41436428-41436472-41433536-41433673-41439881-41439910	1
ENSG00000013573.17;DDX11;chr12-31094589-31094633-31093244-31093324-31094754-31094822	1
ENSG00000084072.17;PPIE;chr1-39741365-39741409-39740088-39740263-39741894-39741921	1
ENSG00000275691.2;MT1IP;chr16-56677070-56677114-56676131-56676217-56677651-56677763	1
ENSG00000130414.13;NDUFA10;chr2-240011616-240011660-240007315-240007370-240014738-240014860	1
ENSG00000011600.12;TYROBP;chr19-35907217-35907261-35904400-35904634-35907445-35907580	1
ENSG00000129515.20;SNX6;chr14-34629906-34629950-34609637-34609742-34630110-34630158	1
ENSG00000144848.11;ATG3;chr3-112550218-112550262-112548532-112548640-112553279-112553329	1
ENSG00000243970.3;PPIEL;chr1-39554348-39554392-39553117-39553144-39559215-39559365	1
ENSG00000182149.21;IST1;chr16-71924772-71924817-71923287-71923380-71927613-71929010	1
ENSG00000110700.7;RPS13;chr11-17077428-17077473-17077167-17077246-17077618-17077706	1
ENSG00000162129.14;CLPB;chr11-72302303-72302348-72301802-72301964-72307198-72307254	1
ENSG00000198830.11;HMGN2;chr1-26473482-26473527-26472439-26472627-26473702-26473732	1
ENSG00000188219.15;POTEE;chr2-131238193-131238238-131230835-131230906-131239277-131239444	1
ENSG00000188219.15;POTEE;chr2-131252525-131252570-131250777-131250848-131252917-131253099	1
ENSG00000147996.17;CBWD5;chr9-65702969-65703014-65700250-65700337-65708901-65708958	1
ENSG00000196834.13;POTEI;chr2-130489234-130489279-130488031-130488198-130496551-130496622	1
ENSG00000128609.16;NDUFA5;chr7-123557403-123557448-123545610-123550586-123557624-123557780	1
ENSG00000072571.20;HMMR;chr5-163467703-163467748-163464722-163464802-163469640-163469829	1
ENSG00000111358.14;GTF2H3;chr12-123639956-123640001-123639263-123639343-123645454-123645561	1
ENSG00000120903.13;CHRNA2;chr8-27469334-27469379-27467228-27467338-27470985-27471194	1
ENSG00000147434.9;CHRNA6;chr8-42759068-42759113-42756927-42757037-42765064-42765204	1
ENSG00000106829.20;TLE4;chr9-79576132-79576177-79574872-79574936-79580059-79580118	1
ENSG00000135018.14;UBQLN1;chr9-83666349-83666394-83665029-83665145-83669184-83669291	1
ENSG00000169231.13;THBS3;chr1-155203092-155203137-155202811-155202960-155203222-155203305	1
ENSG00000164692.18;COL1A2;chr7-94415225-94415270-94406249-94406303-94417723-94417831	1
ENSG00000104517.13;UBR5;chr8-102299451-102299496-102298866-102298971-102299999-102300151	1
ENSG00000211897.9;IGHG3;chr14-105770104-105770149-105769656-105769986-105770292-105770337	1
ENSG00000183206.18;POTEC;chr18-14523462-14523507-14522253-14522420-14530482-14530553	1
ENSG00000171307.19;ZDHHC16;chr10-97455973-97456018-97455601-97455783-97456776-97457370	1
ENSG00000248347.3;RP11-1134I14.2;chr8-47123416-47123461-47122206-47122373-47124847-47124972	1
ENSG00000211896.7;IGHG1;chr14-105742340-105742385-105741892-105742222-105742776-105743071	1
ENSG00000211897.9;IGHG3;chr14-105770292-105770337-105770104-105770149-105770480-105770525	1
ENSG00000005379.17;TSPOAP1;chr17-58306341-58306386-58305832-58305865-58306799-58306968	1
ENSG00000182173.14;TSEN54;chr17-75519002-75519047-75517556-75517655-75521408-75521510	1
ENSG00000160716.6;CHRNB2;chr1-154569791-154569836-154569461-154569607-154570257-154570367	1
ENSG00000140332.17;TLE3;chr15-70094531-70094576-70076095-70076158-70095577-70095641	1
ENSG00000211897.9;IGHG3;chr14-105770480-105770525-105769656-105769986-105770668-105770719	1
ENSG00000117971.12;CHRNB4;chr15-78631287-78631332-78630927-78631185-78635438-78635587	1
ENSG00000070526.15;ST6GALNAC1;chr17-76626050-76626095-76625849-76625918-76626288-76626392	1
ENSG00000038532.16;CLEC16A;chr16-11044027-11044072-11039753-11042363-11047291-11047342	1
ENSG00000101204.18;CHRNA4;chr20-63356370-63356415-63355974-63356109-63359547-63359699	1
ENSG00000080644.16;CHRNA3;chr15-78618616-78618661-78601252-78602264-78620712-78620863	1
ENSG00000013573.17;DDX11;chr12-31102974-31103020-31102426-31102527-31103576-31103731	1
ENSG00000133315.12;MACROD1;chr11-63998954-63999000-63998837-63998872-63999330-63999361	1
ENSG00000114547.10;ROPN1B;chr3-125971116-125971162-125969177-125969400-125972042-125972170	1
ENSG00000145349.18;CAMK2D;chr4-113500462-113500508-113465528-113465604-113509637-113509672	1
ENSG00000283486.2;FAM95C;chr9-38573083-38573129-38572005-38572059-38575475-38575698	1
ENSG00000065371.17;ROPN1;chr3-123981378-123981424-123978674-123980493-123991921-123992046	1
ENSG00000166888.12;STAT6;chr12-57098504-57098550-57097067-57097133-57098791-57098902	1
ENSG00000140497.16;SCAMP2;chr15-74848599-74848645-74845472-74845593-74850513-74850673	1
ENSG00000034152.19;MAP2K3;chr17-21313491-21313537-21305050-21305128-21314146-21314310	1
ENSG00000236816.3;ANKRD20A7P;chr9-42917366-42917412-42911603-42911815-42918582-42918636	1
ENSG00000072778.20;ACADVL;chr17-7223812-7223858-7223643-7223730-7223967-7224069	1
ENSG00000237265.6;RP11-402P6.9;chrX-71663861-71663907-71663274-71663316-71664192-71664269	1
ENSG00000141576.16;RNF157;chr17-76154282-76154328-76152354-76152465-76155561-76155734	1
ENSG00000215559.8;ANKRD20A11P;chr21-13911717-13911763-13910495-13910549-13917554-13917836	1
ENSG00000111358.14;GTF2H3;chr12-123659429-123659475-123655770-123655824-123659794-123659830	1
ENSG00000182944.18;EWSR1;chr22-29272385-29272431-29272215-29272252-29273740-29273864	1
ENSG00000176092.17;CRYBG2;chr1-26343245-26343291-26343046-26343159-26343744-26344523	1
ENSG00000283599.2;RP11-402P6.15;chrX-71670611-71670657-71670257-71670334-71671206-71671248	1
ENSG00000215115.7;CXorf49;chrX-71715246-71715292-71714650-71714692-71715574-71715651	1
ENSG00000105255.11;FSD1;chr19-4306023-4306069-4304659-4304761-4306197-4306329	1
ENSG00000243989.9;ACY1;chr3-51985851-51985897-51985360-51985465-51986604-51986661	1
ENSG00000283566.2;ABC13-47656900H15.1;chr17-21774443-21774489-21773753-21773837-21775699-21775839	1
ENSG00000178081.12;ULK4P3;chr15-30116891-30116938-30110301-30110426-30127684-30127763	1
ENSG00000013573.17;DDX11;chr12-31092845-31092892-31091552-31091871-31094589-31094633	1
ENSG00000180438.15;TPRXL;chr3-14057137-14057184-14017552-14017665-14063378-14063508	1
ENSG00000214826.5;DDX12P;chr12-9429559-9429606-9427820-9427865-9430587-9430740	1
ENSG00000248333.9;CDK11B;chr1-1657255-1657302-1655368-1655484-1657374-1657498	1
ENSG00000227855.3;DPY19L2P3;chr7-29724271-29724318-29687278-29687399-29731947-29732046	1
ENSG00000235109.8;ZSCAN31;chr6-28341745-28341792-28337755-28337893-28353861-28353952	1
ENSG00000204392.11;LSM2;chr6-31806074-31806121-31798476-31798507-31806754-31806966	1
ENSG00000167792.13;NDUFV1;chr11-67608431-67608478-67606957-67607076-67608551-67608722	1
ENSG00000155906.20;RMND1;chr6-151418532-151418579-151416590-151417399-151421244-151421321	1
ENSG00000058063.16;ATP11B;chr3-182908458-182908505-182902480-182902566-182913860-182913994	1
ENSG00000127463.15;EMC1;chr1-19220763-19220810-19219568-19219669-19222623-19222834	1
ENSG00000110075.15;PPP6R3;chr11-68587977-68588024-68575957-68576043-68590659-68590714	1
ENSG00000144591.20;GMPPA;chr2-219505714-219505761-219505457-219505555-219505979-219506072	1
ENSG00000215126.11;CBWD6;chr9-41166783-41166830-41164132-41165087-41171846-41171934	1
ENSG00000133706.19;LARS1;chr5-146144662-146144709-146144471-146144537-146149621-146149699	1
ENSG00000279516.2;FAM230C;chr13-18215310-18215357-18195316-18195411-18218998-18219084	1
ENSG00000136682.15;CBWD2;chr2-113460672-113460719-113454740-113454778-113462407-113462494	1
ENSG00000170629.14;DPY19L2P2;chr7-103210266-103210313-103185437-103185537-103212160-103212232	1
ENSG00000177990.12;DPY19L2;chr12-63594086-63594133-63590998-63591127-63595965-63596037	1
ENSG00000168038.11;ULK4;chr3-41895517-41895564-41883873-41883952-41896821-41897003	1
ENSG00000035403.18;VCL;chr10-74016831-74016878-73998115-73998375-74043082-74043153	1
ENSG00000260128.6;ULK4P2;chr15-30585877-30585924-30579284-30579412-30596659-30596738	1
ENSG00000175115.13;PACS1;chr11-66121020-66121067-66070362-66070842-66193485-66193573	1
ENSG00000189212.12;DPY19L2P1;chr7-35117747-35117794-35091846-35091946-35119648-35119720	1
ENSG00000186832.9;KRT16;chr17-41610189-41610236-41609777-41610029-41610330-41610551	1
ENSG00000105221.18;AKT2;chr19-40235100-40235147-40233780-40233951-40235262-40235350	1
ENSG00000054654.19;SYNE2;chr14-64224998-64225045-64224460-64224547-64225318-64226430	1
ENSG00000181045.15;SLC26A11;chr17-80223290-80223337-80221547-80221794-80225836-80225916	1
ENSG00000227300.12;KRT16P2;chr17-16830253-16830300-16829998-16830093-16830394-16830615	1
ENSG00000119787.14;ATL2;chr2-38314607-38314654-38313150-38313243-38315283-38315334	1
ENSG00000101247.18;NDUFAF5;chr20-13793179-13793227-13788588-13788652-13798460-13798500	1
ENSG00000137812.20;KNL1;chr15-40629323-40629371-40628610-40628678-40640911-40641027	1
ENSG00000159063.14;ALG8;chr11-78107716-78107764-78106806-78106946-78109441-78109581	1
ENSG00000166435.16;XRRA1;chr11-74933824-74933872-74921213-74921347-74936883-74937068	1
ENSG00000171714.13;ANO5;chr11-22211266-22211314-22193044-22193532-22221096-22221210	1
ENSG00000105193.9;RPS16;chr19-39433521-39433569-39433136-39433418-39433664-39433761	1
ENSG00000150995.21;ITPR1;chr3-4727125-4727173-4725545-4725581-4733087-4733220	1
ENSG00000087365.16;SF3B2;chr11-66055537-66055585-66055075-66055315-66056837-66056955	1
ENSG00000211689.7;TRGC1;chr7-38262170-38262218-38257878-38260230-38265348-38265678	1
ENSG00000157060.16;SHCBP1L;chr1-182951936-182951984-182951317-182951467-182952728-182953111	1
ENSG00000204410.16;MSH5;chr6-31761817-31761865-31761471-31761615-31762111-31762185	1
ENSG00000137575.12;SDCBP;chr8-58565018-58565066-58553236-58553303-58570886-58570965	1
ENSG00000161013.17;MGAT4B;chr5-179799202-179799250-179798927-179799121-179799505-179800068	1
ENSG00000234545.8;FAM133B;chr7-92566013-92566061-92560757-92562368-92569822-92569915	1
ENSG00000156711.17;MAPK13;chr6-36136483-36136531-36135752-36135861-36136655-36136770	1
ENSG00000204622.11;HLA-J;chr6-30009319-30009367-30009037-30009177-30009534-30009539	1
ENSG00000204525.17;HLA-C;chr6-31269337-31269385-31268748-31269173-31269492-31269525	1
ENSG00000163517.15;HDAC11;chr3-13496804-13496852-13483463-13483564-13504093-13504272	1
ENSG00000197021.9;EOLA2;chrX-149937432-149937480-149934004-149934137-149938192-149938435	1
ENSG00000162298.19;SYVN1;chr11-65133159-65133207-65132921-65133074-65133469-65133618	1
ENSG00000131408.15;NR1H2;chr19-50379133-50379181-50378521-50378796-50379779-50379879	1
ENSG00000099290.17;WASHC2A;chr10-50087274-50087322-50085496-50085558-50090775-50090886	1
ENSG00000068903.20;SIRT2;chr19-38880849-38880897-38879433-38879500-38881099-38881155	1
ENSG00000178999.13;AURKB;chr17-8210176-8210224-8206490-8206639-8210529-8210600	1
ENSG00000177963.15;RIC8A;chr11-209270-209318-207707-208938-209478-209791	1
ENSG00000206503.13;HLA-A;chr6-29945233-29945281-29944499-29945091-29945450-29945870	1
ENSG00000078618.22;NRDC;chr1-51792376-51792424-51792045-51792098-51794471-51794610	1
ENSG00000196975.16;ANXA4;chr2-69806384-69806432-69781519-69781574-69807905-69807996	1
ENSG00000188130.14;MAPK12;chr22-50256598-50256646-50256084-50256199-50258242-50258301	1
ENSG00000112237.13;CCNC;chr6-99558500-99558548-99551839-99551895-99561366-99561436	1
ENSG00000196497.17;IPO4;chr14-24188343-24188391-24188215-24188257-24188551-24188638	1
ENSG00000227191.8;TRGC2;chr7-38242427-38242475-38239579-38240166-38245182-38245230	1
ENSG00000186818.12;LILRB4;chr19-54665132-54665180-54664798-54664849-54665814-54665931	1
ENSG00000185386.15;MAPK11;chr22-50267126-50267174-50266933-50267048-50267256-50267286	1
ENSG00000197620.11;EOLA1;chrX-149542018-149542066-149540974-149541343-149545367-149545500	1
ENSG00000127616.20;SMARCA4;chr19-10996496-10996544-10996212-10996380-11003028-11003159	1
ENSG00000172661.19;WASHC2C;chr10-45746599-45746647-45744820-45744882-45750095-45750206	1
ENSG00000153157.13;SYCP2L;chr6-10928402-10928450-10927239-10927367-10930369-10930514	1
ENSG00000101049.17;SGK2;chr20-43567915-43567963-43567664-43567722-43569384-43569516	1
ENSG00000146574.16;CCZ1B;chr7-6823312-6823360-6814763-6814845-6826077-6826243	1
ENSG00000142512.15;SIGLEC10;chr19-51416309-51416357-51415567-51415615-51416665-51416776	1
ENSG00000142347.19;MYO1F;chr19-8554653-8554701-8554476-8554571-8555628-8555796	1
ENSG00000105609.17;LILRB5;chr19-54254017-54254065-54252870-54252987-54254364-54254415	1
