ENSG00000142733.17;MAP3K6;chr1-27364660-27364684-27364203-27364394-27364772-27364912	1
ENSG00000268400.5;CTD-3214H19.4;chr19-7630822-7630846-7630572-7630659-7638725-7638775	1
ENSG00000205403.14;CFI;chr4-109757935-109757959-109757762-109757783-109760269-109760380	1
ENSG00000145362.21;ANK2;chr4-113237598-113237622-113236986-113237172-113240484-113240583	1
ENSG00000109689.19;STIM2;chr4-27007982-27008006-27007532-27007700-27008427-27008528	1
ENSG00000162694.14;EXTL2;chr1-100878423-100878447-100877475-100877903-100888752-100888828	1
ENSG00000172292.15;CERS6;chr2-168766321-168766345-168765591-168765748-168769509-168775134	1
ENSG00000135655.16;USP15;chr12-62312285-62312309-62302789-62302920-62314789-62314916	1
ENSG00000198626.17;RYR2;chr1-237743599-237743623-237742295-237742349-237756287-237756387	1
ENSG00000134369.15;NAV1;chr1-201790553-201790577-201789739-201789792-201790688-201790766	1
ENSG00000137486.17;ARRB1;chr11-75271700-75271724-75268888-75268959-75272894-75272978	1
ENSG00000047932.14;GOPC;chr6-117577447-117577471-117575176-117575352-117578899-117579064	1
ENSG00000158813.18;EDA;chrX-70023217-70023241-69957023-69957132-70027856-70028036	1
ENSG00000074054.20;CLASP1;chr2-121409023-121409047-121407470-121407715-121410865-121410969	1
ENSG00000074054.20;CLASP1;chr2-121444938-121444962-121430072-121430177-121445448-121445496	1
ENSG00000124343.14;XG;chrX-2774715-2774739-2752039-2752335-2782065-2782128	1
ENSG00000158987.22;RAPGEF6;chr5-131450022-131450046-131446482-131446703-131453053-131453177	1
ENSG00000232629.9;HLA-DQB2;chr6-32757280-32757304-32756097-32756466-32758849-32759131	1
ENSG00000197442.10;MAP3K5;chr6-136705109-136705133-136698488-136698682-136720449-136720589	1
ENSG00000113327.17;GABRG2;chr5-162151729-162151753-162149107-162149313-162153092-162153426	1
ENSG00000158528.12;PPP1R9A;chr7-95287109-95287133-95286205-95286325-95288535-95288718	1
ENSG00000157168.20;NRG1;chr8-32749560-32749584-32742674-32742733-32754371-32754423	1
ENSG00000135723.14;FHOD1;chr16-67236410-67236434-67234356-67234472-67236556-67236616	1
ENSG00000154134.15;ROBO3;chr11-124877160-124877184-124876485-124876932-124877266-124877309	1
ENSG00000148634.16;HERC4;chr10-67959112-67959136-67956877-67956976-67966682-67966802	1
ENSG00000163346.17;PBXIP1;chr1-154947981-154948005-154947641-154947712-154948132-154948366	1
ENSG00000182310.15;SPACA6;chr19-51702628-51702652-51701657-51701726-51703020-51703098	1
ENSG00000163539.18;CLASP2;chr3-33596710-33596734-33594950-33594968-33602951-33603125	1
ENSG00000039523.20;RIPOR1;chr16-67539727-67539751-67538964-67539068-67539845-67539899	1
ENSG00000149231.16;CCDC82;chr11-96365126-96365150-96358992-96359178-96371012-96371137	1
ENSG00000100629.17;CEP128;chr14-80559278-80559302-80530808-80530886-80580373-80580423	1
ENSG00000106012.18;IQCE;chr7-2601440-2601464-2598464-2598632-2605875-2605997	1
ENSG00000162576.17;MXRA8;chr1-1356680-1356704-1354192-1354232-1358455-1358543	1
ENSG00000138347.16;MYPN;chr10-68161728-68161752-68158485-68158627-68165701-68165818	1
ENSG00000171960.12;PPIH;chr1-42659227-42659251-42658700-42658908-42660861-42660904	1
ENSG00000223865.11;HLA-DPB1;chr6-33086218-33086242-33085778-33085889-33086538-33087201	1
ENSG00000067798.16;NAV3;chr12-78146368-78146392-78140281-78140334-78148841-78148919	1
ENSG00000130561.17;SAG;chr2-233340454-233340478-233338525-233338753-233342270-233342326	1
ENSG00000204161.14;TMEM273;chr10-49161598-49161622-49154727-49155909-49165765-49165796	1
ENSG00000092758.18;COL9A3;chr20-62821506-62821530-62821180-62821216-62821756-62821810	1
ENSG00000198502.6;HLA-DRB5;chr6-32518053-32518077-32517352-32517752-32518555-32518666	1
ENSG00000285526.1;CTD-2527I21.16;chr19-35121221-35121245-35116263-35116359-35122764-35122954	1
ENSG00000136717.15;BIN1;chr2-127053421-127053445-127051153-127051243-127053904-127054012	1
ENSG00000187122.17;SLIT1;chr10-97047972-97047996-97047689-97047834-97048954-97049118	1
ENSG00000183378.13;OVCH2;chr11-7698749-7698773-7695057-7695188-7700295-7700485	1
ENSG00000251569.1;RP11-724O16.1;chr2-169504302-169504326-169503094-169503178-169514573-169514731	1
ENSG00000111752.11;PHC1;chr12-8922632-8922656-8920984-8921065-8930434-8930927	1
ENSG00000160654.11;CD3G;chr11-118349026-118349050-118344343-118344478-118349742-118349970	1
ENSG00000090097.22;PCBP4;chr3-51961009-51961033-51960525-51960898-51961159-51961270	1
ENSG00000185189.18;NRBP2;chr8-143839171-143839195-143839016-143839100-143839313-143839408	1
ENSG00000197694.18;SPTAN1;chr9-128598962-128598986-128598399-128598504-128600079-128600115	1
ENSG00000165899.12;OTOGL;chr12-80336796-80336820-80336412-80336555-80336911-80337004	1
ENSG00000126545.14;CSN1S1;chr4-69935925-69935949-69934689-69934710-69936455-69936479	1
ENSG00000117322.18;CR2;chr1-207479256-207479280-207477884-207478070-207479977-207480053	1
ENSG00000106299.8;WASL;chr7-123704633-123704657-123696578-123696747-123706276-123706373	1
ENSG00000042062.13;RIPOR3;chr20-50611180-50611204-50610852-50610906-50616001-50616080	1
ENSG00000259429.5;UBE2Q2P2;chr15-82419367-82419391-82419207-82419247-82419979-82420075	1
ENSG00000092200.13;RPGRIP1;chr14-21310583-21310607-21307730-21307836-21311823-21311970	1
ENSG00000111913.20;RIPOR2;chr6-24870865-24870889-24869093-24869147-24872880-24872959	1
ENSG00000159496.15;RGL4;chr22-23697837-23697861-23696483-23696688-23698843-23698978	1
ENSG00000128591.16;FLNC;chr7-128849180-128849204-128848792-128848982-128849330-128849578	1
ENSG00000166833.22;NAV2;chr11-20068185-20068209-20062306-20062359-20068323-20068398	1
ENSG00000132470.14;ITGB4;chr17-75740981-75741005-75740792-75740851-75742340-75742489	1
ENSG00000148834.13;GSTO1;chr10-104252165-104252189-104235355-104235436-104254463-104254573	1
ENSG00000183878.16;UTY;chrY-13355374-13355398-13335562-13336335-13355922-13356018	1
ENSG00000276043.5;UHRF1;chr19-4941907-4941931-4941527-4941628-4944131-4944255	1
ENSG00000049089.15;COL9A2;chr1-40312455-40312479-40312058-40312112-40312573-40312609	1
ENSG00000197467.17;COL13A1;chr10-69927086-69927110-69924962-69925007-69928936-69928999	1
ENSG00000129116.19;PALLD;chr4-168691268-168691292-168690602-168690744-168709027-168709147	1
ENSG00000183570.17;PCBP3;chr21-45899598-45899622-45896207-45896362-45900590-45900623	1
ENSG00000119684.16;MLH3;chr14-75022994-75023018-75022813-75022892-75030542-75030702	1
ENSG00000180815.15;MAP3K15;chrX-19486481-19486505-19464212-19464406-19488827-19488967	1
ENSG00000078814.17;MYH7B;chr20-34984691-34984715-34981032-34981060-34986885-34986989	1
ENSG00000204296.12;TSBP1;chr6-32323590-32323614-32323116-32323137-32330588-32330609	1
ENSG00000177663.14;IL17RA;chr22-17097061-17097086-17084958-17085229-17097796-17097943	1
ENSG00000178980.15;SELENOW;chr19-47780724-47780749-47778676-47778814-47780863-47780895	1
ENSG00000065717.15;TLE2;chr19-3028880-3028905-3028705-3028803-3029549-3029613	1
ENSG00000103544.15;VPS35L;chr16-19575097-19575122-19573118-19573241-19579051-19579128	1
ENSG00000100605.17;ITPK1;chr14-93076594-93076619-93016675-93016801-93115068-93115184	1
ENSG00000235162.9;C12orf75;chr12-105348601-105348626-105330635-105330937-105365806-105365842	1
ENSG00000058272.19;PPP1R12A;chr12-79782570-79782595-79781814-79781862-79786373-79786478	1
ENSG00000110958.16;PTGES3;chr12-56664775-56664800-56663340-56664498-56666203-56666266	1
ENSG00000139496.16;NUP58;chr13-25319325-25319350-25315356-25315467-25320529-25320595	1
ENSG00000026103.22;FAS;chr10-89013342-89013367-89011998-89012081-89014118-89014177	1
ENSG00000138821.14;SLC39A8;chr4-102285948-102285973-102267871-102268079-102304316-102304481	1
ENSG00000107130.10;NCS1;chr9-130200957-130200982-130172403-130172727-130217831-130217920	1
ENSG00000151690.15;MFSD6;chr2-190499831-190499856-190497438-190497719-190500014-190502113	1
ENSG00000176261.16;ZBTB8OS;chr1-32634767-32634792-32627507-32627544-32650432-32650535	1
ENSG00000197147.15;LRRC8B;chr1-89526961-89526986-89524835-89525022-89549914-89549971	1
ENSG00000134668.12;SPOCD1;chr1-31815347-31815372-31801663-31801705-31815960-31816022	1
ENSG00000177990.12;DPY19L2;chr12-63665834-63665859-63663757-63663845-63668056-63668493	1
ENSG00000196776.17;CD47;chr3-108050577-108050602-108047078-108047292-108051938-108051970	1
ENSG00000198492.16;YTHDF2;chr1-28737657-28737682-28736939-28737147-28738258-28738329	1
ENSG00000118473.23;SGIP1;chr1-66670994-66671019-66643543-66643719-66671943-66671995	1
ENSG00000126883.17;NUP214;chr9-131232283-131232308-131230629-131230769-131233453-131233501	1
ENSG00000155545.20;MIER3;chr5-56950627-56950652-56946925-56947071-56959385-56959520	1
ENSG00000120708.17;TGFBI;chr5-136062662-136062687-136061189-136061579-136063185-136063665	1
ENSG00000113360.17;DROSHA;chr5-31467141-31467166-31466181-31466281-31467938-31468006	1
ENSG00000138593.9;SECISBP2L;chr15-49028143-49028168-49027364-49027480-49028452-49028487	1
ENSG00000056736.10;IL17RB;chr3-53848663-53848688-53846567-53846648-53849654-53849795	1
ENSG00000198160.15;MIER1;chr1-66940027-66940052-66926141-66926242-66958058-66958220	1
ENSG00000272162.1;RP11-637O19.3;chr6-10898823-10898848-10898010-10898115-10902676-10902762	1
ENSG00000089280.19;FUS;chr16-31182397-31182422-31180137-31180227-31183857-31184002	1
ENSG00000183087.15;GAS6;chr13-113848025-113848050-113846526-113846589-113863574-113863741	1
ENSG00000172270.22;BSG;chr19-582305-582330-581314-581591-582513-582578	1
ENSG00000198900.7;TOP1;chr20-41029430-41029455-41028821-41029100-41061393-41061490	1
ENSG00000120899.18;PTK2B;chr8-27451484-27451509-27451042-27451078-27453113-27453160	1
ENSG00000103154.10;NECAB2;chr16-83972150-83972175-83968243-83968849-83978443-83978552	1
ENSG00000157107.14;FCHO2;chr5-73054524-73054549-73054159-73054171-73056064-73056107	1
ENSG00000198053.12;SIRPA;chr20-1927874-1927899-1924763-1924877-1934714-1934754	1
ENSG00000250126.1;RP13-884E18.2;chr4-137652162-137652187-137648364-137648459-137655127-137655174	1
ENSG00000248596.8;RP11-826N14.8;chr5-176180323-176180348-176176758-176176823-176182684-176182763	1
ENSG00000266028.8;SRGAP2;chr1-206421249-206421274-206419372-206419400-206430161-206430222	1
ENSG00000168447.11;SCNN1B;chr16-23323553-23323578-23302301-23302437-23348591-23348910	1
ENSG00000184500.16;PROS1;chr3-93924239-93924264-93910618-93910705-93927249-93927407	1
ENSG00000149658.18;YTHDF1;chr20-63215576-63215601-63213863-63213943-63215865-63216131	1
ENSG00000170571.12;EMB;chr5-50411196-50411221-50405724-50405852-50428143-50428227	1
ENSG00000107863.19;ARHGAP21;chr10-24666984-24667009-24635010-24635103-24670217-24670397	1
ENSG00000057593.14;F7;chr13-113113751-113113776-113105790-113105905-113113846-113113960	1
ENSG00000258864.1;CTC-554D6.1;chr5-112856648-112856673-112828855-112828972-112862507-112862583	1
ENSG00000130475.14;FCHO1;chr19-17775055-17775080-17774393-17774478-17775455-17775513	1
ENSG00000112818.11;MEP1A;chr6-46793551-46793576-46793388-46793467-46793665-46793716	1
ENSG00000115718.18;PROC;chr2-127422916-127422941-127419692-127420012-127428356-127428983	1
ENSG00000104859.15;CLASRP;chr19-45070536-45070561-45069838-45070104-45070802-45070855	1
ENSG00000173852.15;DPY19L1;chr7-35018571-35018596-35017881-35017969-35037096-35037485	1
ENSG00000180210.15;F2;chr11-46720522-46720547-46719701-46719862-46720789-46720840	1
ENSG00000205853.12;RFPL3S;chr22-32367689-32367714-32359887-32360839-32368496-32368567	1
ENSG00000249115.9;HAUS5;chr19-35614034-35614059-35613867-35613900-35615041-35615147	1
ENSG00000185728.17;YTHDF3;chr8-63169386-63169411-63168552-63168901-63186146-63186499	1
ENSG00000182230.12;FAM153B;chr5-176099020-176099045-176098487-176098558-176101046-176101117	1
ENSG00000259966.6;FAM153DP;chr16-32610410-32610435-32609875-32609946-32614942-32615003	1
ENSG00000170629.14;DPY19L2P2;chr7-103277613-103277638-103273091-103275627-103280137-103280278	1
ENSG00000130475.14;FCHO1;chr19-17776246-17776271-17775982-17776161-17776634-17776686	1
ENSG00000133835.18;HSD17B4;chr5-119492099-119492124-119489191-119489283-119493817-119493946	1
ENSG00000287072.1;RP11-402D23.1;chr4-162810386-162810411-162806369-162807791-162820869-162820925	1
ENSG00000204110.6;LINC02520;chr6-37534932-37534957-37534275-37534345-37535531-37535616	1
ENSG00000196074.13;SYCP2;chr20-59919157-59919182-59915464-59915550-59919492-59919597	1
ENSG00000161270.20;NPHS1;chr19-35831475-35831500-35831295-35831371-35831642-35831762	1
ENSG00000170074.19;FAM153A;chr5-177739112-177739137-177737041-177737112-177740776-177740801	1
ENSG00000164035.10;EMCN;chr4-100417116-100417141-100415897-100415959-100421281-100421377	1
ENSG00000168530.16;MYL1;chr2-210302767-210302792-210298419-210298563-210303541-210303629	1
ENSG00000166763.8;STRCP1;chr15-43716919-43716944-43714894-43716152-43717032-43717818	1
ENSG00000123119.12;NECAB1;chr8-90801690-90801715-90791740-90791985-90824716-90824825	1
ENSG00000182230.12;FAM153B;chr5-176097354-176097379-176096823-176096900-176098487-176098558	1
ENSG00000177627.11;C12orf54;chr12-48490811-48490836-48488923-48488956-48492946-48492995	1
ENSG00000000419.14;DPM1;chr20-50945736-50945762-50942030-50942126-50945846-50945861	1
ENSG00000181035.14;SLC25A42;chr19-19104912-19104938-19101780-19101886-19105560-19105727	1
ENSG00000103154.10;NECAB2;chr16-83980838-83980864-83978443-83978552-83981029-83981127	1
ENSG00000154099.18;DNAAF1;chr16-84162189-84162215-84159674-84159796-84165782-84165949	1
ENSG00000188313.13;PLSCR1;chr3-146536539-146536565-146533469-146533550-146544466-146544530	1
ENSG00000168385.18;SEPTIN2;chr2-241324215-241324241-241315099-241315610-241325992-241326051	1
ENSG00000117222.14;RBBP5;chr1-205115857-205115883-205114788-205114961-205121854-205121978	1
ENSG00000214050.8;FBXO16;chr8-28429377-28429403-28428411-28428736-28447170-28447273	1
ENSG00000174233.12;ADCY6;chr12-48775672-48775698-48775302-48775450-48775962-48776091	1
ENSG00000188452.15;CERKL;chr2-181547821-181547847-181547617-181547726-181548544-181548604	1
ENSG00000186577.14;SMIM29;chr6-34247466-34247492-34247043-34247149-34247680-34247864	1
ENSG00000145879.11;SPINK7;chr5-148313373-148313399-148312422-148312544-148314099-148314224	1
ENSG00000233452.7;STXBP5-AS1;chr6-146972044-146972070-146850824-146851331-147001440-147001543	1
ENSG00000111321.11;LTBR;chr12-6388799-6388825-6388253-6388505-6390111-6390340	1
ENSG00000119411.11;BSPRY;chr9-113362368-113362394-113360506-113360737-113369615-113371233	1
ENSG00000172738.12;TMEM217;chr6-37215940-37215966-37212570-37212996-37218425-37218696	1
ENSG00000127081.14;ZNF484;chr9-92862139-92862165-92856191-92856318-92875014-92875059	1
ENSG00000041357.16;PSMA4;chr15-78541904-78541930-78540404-78540539-78542482-78542645	1
ENSG00000183605.17;SFXN4;chr10-119159727-119159753-119157870-119157927-119160914-119160969	1
ENSG00000136153.20;LMO7;chr13-75840084-75840110-75836396-75836457-75840390-75840495	1
ENSG00000125967.17;NECAB3;chr20-33669686-33669712-33669142-33669472-33670683-33670760	1
ENSG00000059122.17;FLYWCH1;chr16-2948687-2948713-2940031-2940092-2948843-2949460	1
ENSG00000088543.15;C3orf18;chr3-50561721-50561747-50558024-50559737-50567462-50567621	1
ENSG00000171346.16;KRT15;chr17-41514648-41514674-41513744-41514120-41515471-41515692	1
ENSG00000141293.16;SKAP1;chr17-48363788-48363814-48345904-48346006-48396679-48396785	1
ENSG00000134215.16;VAV3;chr1-107688380-107688406-107683487-107683533-107704549-107704650	1
ENSG00000116701.15;NCF2;chr1-183564004-183564030-183563433-183563585-183565703-183565779	1
ENSG00000167105.8;TMEM92;chr17-50277714-50277740-50274465-50274570-50278555-50278630	1
ENSG00000110844.14;PRPF40B;chr12-49632854-49632880-49631859-49631925-49633426-49633547	1
ENSG00000188747.9;NOXA1;chr9-137431074-137431100-137428881-137429016-137431235-137431341	1
ENSG00000138660.12;AP1AR;chr4-112257771-112257797-112254746-112254773-112260765-112260862	1
ENSG00000174705.13;SH3PXD2B;chr5-172373789-172373815-172362734-172362869-172382035-172382127	1
ENSG00000228624.7;HDAC2-AS2;chr6-114406642-114406668-114371591-114371692-114448966-114449031	1
ENSG00000185052.13;SLC24A3;chr20-19665863-19665889-19654061-19654136-19673600-19673654	1
ENSG00000157680.16;DGKI;chr7-137444076-137444102-137412169-137412207-137463488-137463611	1
ENSG00000134490.14;TMEM241;chr18-23377645-23377671-23356593-23356663-23399565-23399647	1
ENSG00000096063.16;SRPK1;chr6-35870933-35870959-35870280-35870494-35872562-35872728	1
ENSG00000185787.15;MORF4L1;chr15-78890988-78891014-78886140-78886227-78892211-78892259	1
ENSG00000249715.13;FER1L5;chr2-96696051-96696077-96695741-96695904-96697525-96697576	1
ENSG00000131591.18;C1orf159;chr1-1084480-1084506-1083914-1084383-1085877-1086012	1
ENSG00000205323.9;SARNP;chr12-55790566-55790592-55760423-55760640-55794358-55794387	1
ENSG00000005020.13;SKAP2;chr7-26854136-26854162-26844028-26844137-26854784-26854890	1
ENSG00000255717.7;SNHG1;chr11-62852655-62852681-62851987-62852436-62854017-62854064	1
ENSG00000102104.9;RS1;chrX-18657639-18657665-18656652-18656758-18672016-18672108	1
ENSG00000140090.18;SLC24A4;chr14-92445316-92445342-92443364-92443474-92447370-92447424	1
ENSG00000230773.9;AC079807.4;chr2-47948383-47948409-47943530-47943612-47996715-47996790	1
ENSG00000120949.15;TNFRSF8;chr1-12135587-12135613-12126182-12126236-12142286-12144207	1
ENSG00000144040.13;SFXN5;chr2-73020238-73020264-73001524-73001578-73023187-73023214	1
ENSG00000049656.14;CLPTM1L;chr5-1334357-1334383-1331802-1331883-1337903-1338318	1
ENSG00000204003.8;RP11-216L13.16;chr9-136744338-136744364-136742786-136742962-136744639-136744741	1
ENSG00000160766.14;GBAP1;chr1-155215761-155215787-155215562-155215651-155216383-155216621	1
ENSG00000086189.11;DIMT1;chr5-62389026-62389052-62372832-62373043-62390875-62390982	1
ENSG00000132670.21;PTPRA;chr20-2975214-2975241-2964860-2965202-2986764-2986849	1
ENSG00000167657.14;DAPK3;chr19-3963642-3963669-3961008-3961161-3963870-3963919	1
ENSG00000136436.15;CALCOCO2;chr17-48848800-48848827-48848321-48848455-48849251-48849269	1
ENSG00000141027.21;NCOR1;chr17-16151589-16151616-16149450-16149517-16151945-16151998	1
ENSG00000137764.20;MAP2K5;chr15-67748230-67748257-67703336-67703408-67748568-67748601	1
ENSG00000174485.16;DENND4A;chr15-65665198-65665225-65664559-65664722-65665344-65665462	1
ENSG00000166145.15;SPINT1;chr15-40854059-40854086-40853710-40853881-40854396-40854522	1
ENSG00000075413.19;MARK3;chr14-103498501-103498528-103491538-103492034-103500155-103500200	1
ENSG00000136104.21;RNASEH2B;chr13-50960144-50960171-50949462-50949505-50969931-50970363	1
ENSG00000180776.16;ZDHHC20;chr13-21425651-21425678-21413651-21413772-21459053-21459248	1
ENSG00000154655.16;L3MBTL4;chr18-6046727-6046754-5969392-5969562-6080880-6080951	1
ENSG00000010219.13;DYRK4;chr12-4573329-4573356-4567954-4568048-4580823-4580977	1
ENSG00000110076.19;NRXN2;chr11-64653695-64653722-64652034-64652154-64660331-64660535	1
ENSG00000137513.10;NARS2;chr11-78441090-78441117-78435967-78436814-78443660-78443758	1
ENSG00000188162.12;OTOG;chr11-17599670-17599697-17596850-17597007-17602209-17602377	1
ENSG00000183605.17;SFXN4;chr10-119161054-119161081-119160914-119160969-119162339-119162414	1
